dimension,n,curved,capacity,point,xi,eta,zeta,x,y,z,field,dx,dy,dz,order,method,value,input_error,geometry_residual,inverse_residual,initialization_seconds,evaluation_seconds
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,1,0,4,direct,-7.1841399170807569e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,1,0,4,fe_geometry,-7.1841399170806173e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,2,0,4,recursive,6.0457043621244586e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,2,0,4,direct,1.5220094828691803e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,2,0,4,fe_geometry,1.5220094828693218e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,3,0,4,recursive,4.3432341277111109e-12,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,3,0,4,direct,-4.8422781268527605e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,3,0,4,fe_geometry,-4.8422781268527392e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,4,0,4,recursive,-9.3771938390363137e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,4,0,4,direct,-9.9827909537998484e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,4,0,4,fe_geometry,-9.9827909537995021e-11,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,0,0,5,recursive,2.0859650720499704e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,0,0,5,direct,5.6072525869240061e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,0,0,5,fe_geometry,5.6072525869222142e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,1,0,5,recursive,1.1219495919534115e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,1,0,5,direct,1.1007149405486417e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,1,0,5,fe_geometry,1.1007149405485664e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,2,0,5,recursive,-7.1603714480929376e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,2,0,5,direct,-7.0181518531171652e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,2,0,5,fe_geometry,-7.0181518531176139e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,3,0,5,recursive,2.6849582905227853e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,3,0,5,direct,-3.2288309448631496e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,3,0,5,fe_geometry,-3.228830944863253e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,4,0,5,recursive,-2.4915762614184458e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,4,0,5,direct,-6.1209651612443848e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,4,0,5,fe_geometry,-6.1209651612443062e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,5,0,5,recursive,2.1250841268798547e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,5,0,5,direct,9.2347985424567019e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,5,0,5,fe_geometry,9.2347985424564724e-10,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,0,0,6,recursive,-1.5007065714316908e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,0,0,6,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,0,0,6,fe_geometry,7.9475710813063979e-21,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,1,0,6,recursive,-3.0353844985251947e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,1,0,6,direct,-7.5642131560016437e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,1,0,6,fe_geometry,-7.5642131560001978e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,2,0,6,recursive,-2.0334861199449235e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,2,0,6,direct,1.0874944855459043e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,2,0,6,fe_geometry,1.0874944855458945e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,3,0,6,recursive,-2.9762489990405173e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,3,0,6,direct,1.7685257771518086e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,3,0,6,fe_geometry,1.7685257771517642e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,4,0,6,recursive,-3.0761373698321361e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,4,0,6,direct,3.2330100657418366e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,4,0,6,fe_geometry,3.233010065741184e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,5,0,6,recursive,2.4136875696608914e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,5,0,6,direct,9.829571354202927e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,5,0,6,fe_geometry,9.829571354202439e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,6,0,6,recursive,-1.5696804740206113e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,6,0,6,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,6,0,6,fe_geometry,-3.8443075581293623e-22,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,7,0,0,7,recursive,-1.0953633535415621e-20,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,7,0,0,7,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,7,0,0,7,fe_geometry,-1.6158017395407765e-19,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,1,0,7,recursive,2.4167940642438907e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,1,0,7,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,6,1,0,7,fe_geometry,-2.8676799875546433e-21,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,2,0,7,recursive,5.993147305318524e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,2,0,7,direct,-8.6182379163801702e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,5,2,0,7,fe_geometry,-8.6182379163752058e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,3,0,7,recursive,-2.1248859978459613e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,3,0,7,direct,-2.7014140505343674e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,4,3,0,7,fe_geometry,-2.701414050534099e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,4,0,7,recursive,3.2488676188655979e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,4,0,7,direct,-6.6164648160338378e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,3,4,0,7,fe_geometry,-6.6164648160144818e-09,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,5,0,7,recursive,3.2499156055906313e-07,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,5,0,7,direct,-3.6829034797847275e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,2,5,0,7,fe_geometry,-3.6829034797838898e-08,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,6,0,7,recursive,-4.0266495000605075e-22,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,6,0,7,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,1,6,0,7,fe_geometry,1.2765192148843638e-20,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,7,0,7,recursive,-5.3966165953685818e-22,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,7,0,7,direct,0,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,0,7,0,7,fe_geometry,-3.7914392470306474e-21,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
2,2,0,10,0,0.23000000000000001,0.31,0.37,0.31500000000000028,0.4550000000000004,0,constant,8,0,0,8,recursive,1.6153967370315927e-19,6.6613381477509392e-16,2.7755575615628914e-15,5.0487097934144756e-29,0.00044404200161807239,0.00055116697330959141
