family,n,p,amplitude,qextra,field,multi,path,error_l2,path_minus_mean_l2,exact_l2,best_projection_error_l2,input_error_l2,first_weak_relative,constant_max,min_jacobian_det,quadrature_order,elements
quad,4,3,0,0,sine,xxy,xxy,0.095503416964868401,2.6091768084421074e-12,8.5109808238880049,0.00054176831032642036,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xxy,xyx,0.095503416964872745,2.5524432671106771e-12,8.5109808238880049,0.00054176831032642036,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xxy,yxx,0.09550341696565566,5.1360134194954349e-12,8.5109808238880049,0.00054176831032642036,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xxy,mean,0.095503416965131926,0,8.5109808238880049,0.00054176831032642036,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xyy,xyy,0.31574607566333929,5.3039136334097573e-12,12.766471235832046,0.00081265246548965081,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xyy,yxy,0.31574607566241986,2.7150512227239751e-12,12.766471235832046,0.00081265246548965081,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xyy,yyx,0.31574607566258045,2.6456773922600021e-12,12.766471235832046,0.00081265246548965081,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,sine,xyy,mean,0.3157460756627784,0,12.766471235832046,0.00081265246548965081,4.48484215065346e-05,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xy,xy,6.916446153738885e-05,3.4701113999943104e-13,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xy,yx,6.9164461470301388e-05,3.4701633656607e-13,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xy,mean,6.9164461503845993e-05,0,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xxy,xxy,0.0032257758834185447,7.4433530741276362e-12,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xxy,xyx,0.0032257758834253734,7.502977937790769e-12,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xxy,yxx,0.0032257758801971293,1.4930271118270638e-11,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xxy,mean,0.003225775882347045,0,1.1714413662129006,9.0570689764167393e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xyy,xyy,0.0004066092047893201,1.4142829748520929e-11,0.58572068310645031,4.5285344882083697e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xyy,yxy,0.00040660920212657003,7.1259711849965775e-12,0.58572068310645031,4.5285344882083697e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xyy,yyx,0.00040660920223051488,7.0207530998778944e-12,0.58572068310645031,4.5285344882083697e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,exponential,xyy,mean,0.00040660920304881262,0,0.58572068310645031,4.5285344882083697e-07,1.8114137952833479e-06,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xy,xy,6.012427304341458e-13,7.6352253914178202e-14,2.1602468994692896,2.4498847007123424e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xy,yx,6.022869028806187e-13,7.6342886829878533e-14,2.1602468994692896,2.4498847007123424e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xy,mean,5.9689804025665965e-13,0,2.1602468994692896,2.4498847007123424e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xxy,xxy,1.3504322555141206e-11,1.5542444672543351e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xxy,xyx,1.358816471543917e-11,1.5482047170036803e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xxy,yxx,1.2713138533186069e-11,3.0857543695895622e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xxy,mean,1.3093181857433108e-11,0,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xyy,xyy,1.6503660444338278e-11,3.1719438289718213e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xyy,yxy,1.7081547151205545e-11,1.6340197692642947e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xyy,yyx,1.705800167344506e-11,1.5527751588752217e-12,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,4,3,0,0,cubic,xyy,mean,1.673300607413867e-11,0,2.0000000000000075,1.8672694838900019e-15,6.6149233732684335e-16,5.0653925498522767e-16,5.6843418860808015e-14,0.062499999999998043,28,16
quad,8,3,0,0,sine,xy,xy,0.00088024834408912593,5.2391751237846991e-13,4.2297519258051786,1.6892231638537873e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xy,yx,0.00088024834406526264,5.2390547883365372e-13,4.2297519258051786,1.6892231638537873e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xy,mean,0.00088024834407719179,0,4.2297519258051786,1.6892231638537873e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xxy,xxy,0.023613731565718152,2.2367682994088253e-11,8.5109808238880209,3.3994708962654995e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xxy,xyx,0.023613731565673549,2.2284943278566073e-11,8.5109808238880209,3.3994708962654995e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xxy,yxx,0.023613731570117091,4.459717902951984e-11,8.5109808238880209,3.3994708962654995e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xxy,mean,0.023613731567169362,0,8.5109808238880209,3.3994708962654995e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xyy,xyy,0.079279878553795619,4.6179546518049245e-11,12.766471235832077,5.099206344394777e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xyy,yxy,0.079279878549812638,2.3173352187154847e-11,12.766471235832077,5.099206344394777e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xyy,yyx,0.079279878550035057,2.3126247585968468e-11,12.766471235832077,5.099206344394777e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,sine,xyy,mean,0.079279878551214128,0,12.766471235832077,5.099206344394777e-05,2.8153719397558881e-06,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xy,xy,8.6716336581467959e-06,1.8014413954358707e-12,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xy,yx,8.6716336185646752e-06,1.8014394283495481e-12,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xy,mean,8.6716336383596557e-06,0,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xxy,xxy,0.00080871098174492681,7.5877729849719476e-11,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xxy,xyx,0.00080871098158634338,7.6021010468120561e-11,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xxy,yxx,0.00080871097111020617,1.5185625946469859e-10,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xxy,mean,0.00080871097814718058,0,1.1714413662129042,5.6793487277199623e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xyy,xyy,0.00010130198701936178,1.5684743629787141e-10,0.58572068310645209,2.8396743638599811e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xyy,yxy,0.00010130199761270598,7.8762057967411818e-11,0.58572068310645209,2.8396743638599811e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xyy,yyx,0.00010130199780047661,7.8094185836568393e-11,0.58572068310645209,2.8396743638599811e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,exponential,xyy,mean,0.00010130199414413566,0,0.58572068310645209,2.8396743638599811e-08,1.1358697455439925e-07,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xy,xy,2.810554566350757e-12,4.2255956550373072e-13,2.1602468994692927,2.9383176100646965e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xy,yx,2.8657328132346258e-12,4.2255108492564917e-13,2.1602468994692927,2.9383176100646965e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xy,mean,2.8066473810395571e-12,0,2.1602468994692927,2.9383176100646965e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xxy,xxy,1.5896895465622644e-10,1.7140252458201089e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xxy,xyx,1.5931220104499316e-10,1.7203782779297768e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xxy,yxx,1.5736821428823073e-10,3.4300779900142322e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xxy,mean,1.5668434671029142e-10,0,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xyy,xyy,1.5680132102821482e-10,3.6151279625556037e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xyy,yxy,1.6206008641155978e-10,1.8408406867158454e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xyy,yyx,1.6206882445513321e-10,1.7777688912065847e-11,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,8,3,0,0,cubic,xyy,mean,1.5827674563426927e-10,0,1.9999999999999902,1.7186873464280927e-15,6.3046390018639026e-16,2.7408630920433552e-16,1.4523728626713876e-13,0.01562499999999907,28,64
quad,2,4,0,0,sine,xy,xy,0.0055103143861586481,8.9214412803051207e-14,4.2297519258051812,0.00031917563255619866,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xy,yx,0.0055103143861657822,8.9235526462777101e-14,4.2297519258051812,0.00031917563255619866,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xy,mean,0.0055103143861622,0,4.2297519258051812,0.00031917563255619866,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xxy,xxy,0.038765208992491973,1.6237054608831882e-12,8.5109808238880245,0.00063262012939834162,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xxy,xyx,0.038765208992394481,1.6843171515603464e-12,8.5109808238880245,0.00063262012939834162,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xxy,yxx,0.03876520899260217,3.2913589167581295e-12,8.5109808238880245,0.00063262012939834162,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xxy,mean,0.038765208992496136,0,8.5109808238880245,0.00063262012939834162,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xyy,xyy,0.18753564683430329,3.06461931917084e-12,12.766471235832045,0.00094893019409756068,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xyy,yxy,0.18753564683443044,1.5261549356807785e-12,12.766471235832045,0.00094893019409756068,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xyy,yyx,0.18753564683446683,1.5781733306745925e-12,12.766471235832045,0.00094893019409756068,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,sine,xyy,mean,0.18753564683439999,0,12.766471235832045,0.00094893019409756068,5.3195938759357008e-05,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xy,xy,1.8545300197755945e-05,2.6333025612767546e-13,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xy,yx,1.8545300194067673e-05,2.6330261174419567e-13,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xy,mean,1.8545300195912412e-05,0,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xxy,xxy,0.0006474605928820169,5.1235170683113048e-12,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xxy,xyx,0.00064746059295059182,5.2102484601877013e-12,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xxy,yxx,0.00064746059293385022,1.0320487228945822e-11,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xxy,mean,0.00064746059292215439,0,1.1714413662128991,3.5865367673042811e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xyy,xyy,4.2130427298899766e-05,1.0264096659074267e-11,0.58572068310644954,1.7932683836521405e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xyy,yxy,4.2130424149899134e-05,5.1571336413395421e-12,0.58572068310644954,1.7932683836521405e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xyy,yyx,4.2130424158826306e-05,5.1103276854418336e-12,0.58572068310644954,1.7932683836521405e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,exponential,xyy,mean,4.2130425202544613e-05,0,0.58572068310644954,1.7932683836521405e-07,7.1730735346085622e-07,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xy,xy,4.1877192989417176e-13,5.7485236792500485e-14,2.1602468994692852,2.7547928177899642e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xy,yx,4.1528405313858975e-13,5.7491122218223415e-14,2.1602468994692852,2.7547928177899642e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xy,mean,4.1305009405080616e-13,0,2.1602468994692852,2.7547928177899642e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
quad,2,4,0,0,cubic,xxy,xxy,1.050860397698325e-11,1.2578086196193047e-12,1.9999999999999984,2.0299332427468898e-15,6.2143459772960811e-16,8.1878948066105295e-16,9.4591001698063337e-14,0.24999999999999772,30,4
