family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
quad,4,2,0,gll,coupled,0,sine,xy,direct,0.1119128704679121,0.026458495068031228,0.48414057066176763,4.2297519258051857,0.2174036699643247,0.051376759362945633,0.10102217513285296,0.080744425191713737,0.00097693468996471128,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,sine,xy,fe_geometry,0.11191287046786977,0.026458495068021219,0.4841405706618227,4.2297519258051857,0.21740366996423394,0.051376759362924185,0.10102217513272681,0.080744425191642752,0.00097693468996471128,3.2547306761434976e-13,7.5948396051576691e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,sine,yy,recursive,1.3720382159595388,0.21625195992999138,3.3246409120466098,6.3446278887077714,1.9356737769555288,0.30495850065495772,3.3425937436586466,2.1613904970425124,0.00097693468996471128,1.7263023670300091e-13,2.7492290258388574e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,sine,yy,direct,1.3720382159596849,0.21625195993001439,3.3246409120469504,6.3446278887077714,1.9356737769557328,0.30495850065498986,3.3425937436589983,2.1613904970427447,0.00097693468996471128,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,sine,yy,fe_geometry,1.3720382159599021,0.21625195993004859,3.3246409120478377,6.3446278887077714,1.9356737769559591,0.3049585006550255,3.3425937436596076,2.1613904970433082,0.00097693468996471128,6.6444743023634337e-13,1.0581681380026977e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,x,recursive,0.87592910689392733,0.15490485849264168,3.2048574143737039,5.6546264295224535,1.6324238007025607,0.28852853734070882,2.0674463204843301,1.4237834909806122,0.018480670889567494,2.4266483517403574e-14,4.0828526013672395e-15,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,x,direct,0.87592910689394399,0.15490485849264463,3.2048574143737163,5.6546264295224535,1.6324238007025904,0.2885285373407141,2.0674463204843625,1.4237834909806317,0.018480670889567494,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,x,fe_geometry,0.87592910689386716,0.15490485849263105,3.2048574143733983,5.6546264295224535,1.6324238007024492,0.28852853734068912,2.0674463204843141,1.4237834909806084,0.018480670889567494,1.2428770144888917e-13,2.0911491556434922e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,y,recursive,0.39115773255418118,0.092233085581503338,1.7005144463570705,4.2409698221418379,0.75344885327557054,0.17756132159885929,0.74832756121924249,0.60824240702269783,0.018480670889567494,1.9741247421583814e-14,4.5103780555383645e-15,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,y,direct,0.39115773255419478,0.092233085581506544,1.7005144463571593,4.2409698221418379,0.75344885327559674,0.17756132159886545,0.74832756121925648,0.6082424070227056,0.018480670889567494,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,y,fe_geometry,0.39115773255419745,0.092233085581507196,1.700514446357384,4.2409698221418379,0.7534488532755913,0.17756132159886417,0.74832756121924215,0.60824240702269938,0.018480670889567494,1.0869597519496026e-13,2.4834293941763394e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xx,recursive,24.766714661237899,0.54705688562914512,60.583262199303292,45.272649539462122,34.502742161586895,0.76253154289255487,50.14286611915103,32.70114467194589,0.018480670889567494,6.7635285834450812e-13,1.6048236144142016e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xx,direct,24.766714661238353,0.54705688562915511,60.583262199304116,45.272649539462122,34.502742161587527,0.76253154289256886,50.142866119151996,32.701144671946523,0.018480670889567494,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xx,fe_geometry,24.766714661235579,0.54705688562909394,60.583262199280661,45.272649539462122,34.502742161583448,0.76253154289247882,50.142866119139399,32.701144671938394,0.018480670889567494,5.1024779495432351e-12,1.2106960153162823e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xy,recursive,6.480730354867644,0.19086521099142301,30.95709139236132,33.954487154596606,12.621661758214033,0.37192851394380239,14.056245326988208,11.782570925480718,0.018480670889567494,2.5691649313616279e-13,6.9724819987307809e-15,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xy,direct,6.4807303548677995,0.19086521099142759,30.957091392362031,33.954487154596606,12.621661758214362,0.3719285139438121,14.056245326988492,11.782570925481018,0.018480670889567494,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,xy,fe_geometry,6.4807303548672763,0.19086521099141218,30.957091392367346,33.954487154596606,12.621661758213262,0.37192851394377968,14.056245326987924,11.782570925480446,0.018480670889567494,1.4789621378370963e-12,4.0137699051529099e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,yy,recursive,10.707710677534427,0.42047307341271856,27.559727524564444,25.465865365947447,15.079918757346896,0.59248952383133491,23.539211521515217,15.788476991974509,0.018480670889567494,5.1088929855129358e-13,2.0889844048380646e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,yy,direct,10.707710677534759,0.4204730734127316,27.559727524565233,25.465865365947447,15.079918757347434,0.59248952383135611,23.53921152151608,15.788476991974978,0.018480670889567494,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,shortwave,yy,fe_geometry,10.70771067753542,0.42047307341275758,27.559727524570803,25.465865365947447,15.079918757348119,0.59248952383138298,23.539211521517601,15.78847699197636,0.018480670889567494,2.2484537303022995e-12,9.1937427362845724e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,x,recursive,0.0059552354630438243,0.0025418410322559453,0.025178626286850303,2.3428827324257995,0.011150904162648899,0.004728900461858975,0.0019007899584040117,0.0013394610069207085,0.00011571820158925765,1.2730511899803256e-14,5.4393512183580484e-15,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,x,direct,0.0059552354630395708,0.0025418410322541299,0.025178626286914252,2.3428827324257995,0.011150904162640921,0.0047289004618555914,0.0019007899584181519,0.0013394610069334084,0.00011571820158925765,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,x,fe_geometry,0.0059552354630739313,0.0025418410322687957,0.025178626286961325,2.3428827324257995,0.011150904162701251,0.0047289004618811768,0.0019007899584777038,0.0013394610069711358,0.00011571820158925765,4.8427572705651311e-14,2.0691593446660884e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,y,recursive,0.00074873850807562843,0.00063916003794213918,0.0035418560824305168,1.1714413662128997,0.0014059261228891826,0.0011924566106737851,0.00024170811672609901,0.00022566077094390822,0.00011571820158925765,1.6738175655177406e-14,1.429225069832942e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,y,direct,0.00074873850806560357,0.00063916003793358146,0.0035418560823061718,1.1714413662128997,0.0014059261228678555,0.0011924566106556963,0.00024170811673012875,0.00022566077094722699,0.00011571820158925765,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,y,fe_geometry,0.00074873850806233383,0.00063916003793079029,0.0035418560823119449,1.1714413662128997,0.0014059261228639923,0.0011924566106524194,0.00024170811677079503,0.00022566077099683718,0.00011571820158925765,4.3922537160434638e-14,3.7504201493395576e-14,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xx,recursive,0.16859287057738975,0.071959585618197042,0.51887515788439131,2.3428827324257995,0.23889225077561627,0.10130996182456491,0.39945343470638983,0.27404301514660262,0.00011571820158925765,2.6145922833315521e-13,1.1205365746864023e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xx,direct,0.168592870577259,0.071959585618141225,0.51887515788539185,2.3428827324257995,0.23889225077546719,0.10130996182450169,0.39945343470611661,0.27404301514641194,0.00011571820158925765,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xx,fe_geometry,0.16859287057832772,0.071959585618597388,0.51887515788056726,2.3428827324257995,0.23889225077669879,0.10130996182502398,0.39945343470914652,0.2740430151483042,0.00011571820158925765,1.5859487330616326e-12,6.7969050941613608e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xy,recursive,0.0031879271014228668,0.0027213714602967905,0.015826640746191778,1.1714413662128997,0.006122275201563907,0.0051926964138531064,0.00095757001854468373,0.0007339769217007575,0.00011571820158925765,2.3547724111904114e-13,2.0127657288832699e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xy,direct,0.0031879271014435473,0.0027213714603144448,0.015826640747905962,1.1714413662128997,0.00612227520159867,0.0051926964138825915,0.00095757001853221204,0.0007339769218462544,0.00011571820158925765,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,xy,fe_geometry,0.0031879271014175906,0.0027213714602922867,0.015826640746309462,1.1714413662128997,0.0061222752015608764,0.0051926964138505356,0.00095757001859045246,0.00073397692187052589,0.00011571820158925765,3.4229480954975538e-13,2.9257997866897166e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,yy,recursive,0.02112002350579293,0.036058182876144977,0.067260921809727092,0.58572068310644987,0.02995538210431143,0.050814182671475847,0.051288184005859237,0.034757279008231501,0.00011571820158925765,4.4635746036308181e-13,7.6284492167937575e-13,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,yy,direct,0.021120023505430182,0.03605818287552566,0.067260921807265728,0.58572068310644987,0.029955382103749553,0.05081418267052272,0.051288184004976499,0.034757279007626166,0.00011571820158925765,0,0,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,exponential,yy,fe_geometry,0.021120023505081437,0.036058182874930247,0.067260921808518281,0.58572068310644987,0.029955382103353578,0.050814182669851014,0.05128818400414141,0.034757279007338528,0.00011571820158925765,7.1616794755754991e-13,1.2239631469795972e-12,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,x,recursive,1.6420746995652871e-14,nan,1.2534384534144897e-13,0,2.9826090122032113e-14,nan,4.3029968875827506e-14,3.1973739745942906e-14,8.5211498730580655e-16,4.4756276729458923e-15,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,x,direct,1.6424060214976107e-14,nan,1.2658341234819641e-13,0,3.0433448860531531e-14,nan,4.3087792297519133e-14,3.163634595973517e-14,8.5211498730580655e-16,0,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,x,fe_geometry,1.6424060214975936e-14,nan,1.2658341234819287e-13,0,3.0433448860531115e-14,nan,4.3087792297518325e-14,3.1636345959734488e-14,8.5211498730580655e-16,3.3814970029466151e-28,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,y,recursive,1.7576083292366446e-14,nan,1.484836914188747e-13,0,3.2945537102253763e-14,nan,4.3081457331981182e-14,3.1941150882158079e-14,8.5211498730580655e-16,5.4588759414212434e-15,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,y,direct,1.7259832462546732e-14,nan,1.3087632912210546e-13,0,3.1593096114431619e-14,nan,4.2440063529227415e-14,3.1517248286015857e-14,8.5211498730580655e-16,0,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
quad,4,2,0,gll,coupled,0,constant,y,fe_geometry,1.7259832462546663e-14,nan,1.3087632912210417e-13,0,3.1593096114431436e-14,nan,4.2440063529227118e-14,3.1517248286015706e-14,8.5211498730580655e-16,2.940929361203198e-28,nan,0,2.6645352591003757e-15,1.1267722748374134e-13,3.1086244689504383e-15,0.062499999999998328,16,1.3017677039160819e-12,7.360148195436318e-14,8.8817841970012523e-16,1.598964054255242e-11,2.0720022927192822e-13,1.865174681370263e-14,0.0033251269778702408,0.12506955832941458
