family,n,p,amplitude,basis,map,extra,field,derivative,method,q,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,reconstruction_l2,mean_defect,solve_residual,assembly_order,elements
quad,4,2,1.2,gll,coupled,0,shortwave,x,physical_k,2,1.6835216259240158,0.29772464139000504,11.819340191831371,5.6546264295224491,2.8718669995929873,0.50730767060555226,4.3399914244843227,3.5613582732610394,0.024936995183397846,0.058335840003375966,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,x,physical_k1,3,1.064960281845533,0.18833433032559715,6.6402149950969092,5.6546264295224491,1.9316900306016884,0.34122790849833734,2.5576998293096973,1.7870657477881613,0.024936995183397846,0.010128829999654358,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,x,physical_k2,4,1.0425017427291774,0.18436261983397195,5.477894952050482,5.6546264295224491,1.8845148437556938,0.33289453715745876,2.4559281209146131,1.6092818360209264,0.024936995183397846,0.00085148545208406411,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,x,oracle_k2,4,0.13702684534650786,0.024232696368958931,2.6451487956543227,5.6546264295224491,0.33731133757462106,0.059585151038706187,0.47154052597761215,0.28333892915298742,0.024936995183397846,0.024728802106241874,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,y,recursive,2,0.56057408741366044,0.13218063577980158,3.5995266832930106,4.2409698221418397,1.0345837922249328,0.24367530193390938,1.2047053436266402,0.87149530620512017,0.024936995183397846,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,y,physical_k,2,1.2396201170099044,0.29229637771481531,8.2483871076060034,4.2409698221418397,2.080185831711316,0.48994572931671304,3.1526959486483612,2.5838780259040433,0.024936995183397846,0.058335840003375966,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,y,physical_k1,3,0.60077375027362956,0.14165952022035788,4.0512952899192465,4.2409698221418397,1.1091291554526865,0.26123295558053305,1.4437318864754327,1.0849198203195434,0.024936995183397846,0.010128829999654358,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,y,physical_k2,4,0.55991653481701809,0.1320255880845293,3.743450984753089,4.2409698221418397,1.0368050277327143,0.2441984690636215,1.201300130520135,0.87988303821285729,0.024936995183397846,0.00085148545208406411,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,y,oracle_k2,4,0.098352628933275996,0.023191070216954393,1.6529504509028878,4.2409698221418397,0.23606501079830056,0.055600342103369359,0.33282038591978697,0.20269464111346766,0.024936995183397846,0.024728802106241874,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xx,recursive,2,27.349525323453754,0.60410701829179358,91.452961856106015,45.272649539462037,37.445849749954732,0.8280509988555913,50.88516243114438,33.221890190663629,0.024936995183397846,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xx,physical_k,2,30.187658039393519,0.66679680439467881,98.194443775126786,45.272649539462037,40.282731065819085,0.89078378294040383,58.090962788178665,53.149351902437246,0.024936995183397846,0.058335840003375966,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xx,physical_k1,3,27.176054228571054,0.60027532086194701,96.972187493577167,45.272649539462037,37.417231882597228,0.82741816360659226,50.390380572916463,36.580534586633213,0.024936995183397846,0.010128829999654358,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xx,physical_k2,4,27.427170411317043,0.60582207337810146,91.487556795687169,45.272649539462037,37.684587273135051,0.8333302713478391,51.419596369165781,34.102557521848311,0.024936995183397846,0.00085148545208406411,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xx,oracle_k2,4,4.7295552025116168,0.10446826617446116,59.295829199242327,45.272649539462037,9.9660411297598461,0.22038197469783749,14.361895159919301,9.9870284072948401,0.024936995183397846,0.024728802106241874,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xy,recursive,2,8.799584625887924,0.25915822512126152,53.244390482924963,33.954487154596585,16.071263134418231,0.4738513731228528,18.723764234771377,14.657336633499559,0.024936995183397846,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xy,physical_k,2,22.657453366370905,0.66728892894804492,74.895891935537421,33.954487154596585,30.329876831145892,0.89425788520049232,44.045493864718566,40.299443659528386,0.024936995183397846,0.058335840003375966,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xy,physical_k1,3,10.978620046187507,0.32333340792930448,78.528712954871509,33.954487154596585,18.816832924037719,0.55480282068079934,27.647519039571161,22.677247973802764,0.024936995183397846,0.010128829999654358,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xy,physical_k2,4,8.6875878994594551,0.25585978842514701,54.121815800718544,33.954487154596585,15.844861247632403,0.46717605183455191,18.742011294304689,14.595101444853054,0.024936995183397846,0.00085148545208406411,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,xy,oracle_k2,4,3.6456658444933017,0.10736919182122796,44.038593000842702,33.954487154596585,7.7766906579816872,0.22929097207950599,11.112050112076988,7.6802162328609551,0.024936995183397846,0.024728802106241874,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,yy,recursive,2,14.230620644270779,0.55881158718838386,61.105989838935798,25.465865365947433,19.858245217567859,0.78067763439640669,26.405932179099345,18.488456360859793,0.024936995183397846,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,yy,physical_k,2,16.93850240246195,0.66514536847869532,54.955203329280785,25.465865365947433,22.391367049522248,0.88026103352064444,31.398492360992179,28.661887077651969,0.024936995183397846,0.058335840003375966,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,yy,physical_k1,3,13.832457244833131,0.54317640677271783,53.960690562468173,25.465865365947433,19.208864324572215,0.7551488359647317,26.821685873564768,21.189463010374002,0.024936995183397846,0.010128829999654358,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,yy,physical_k2,4,14.273469839968572,0.56049420017176554,61.294663745472505,25.465865365947433,19.989768155005155,0.78584813232019002,26.740242498376794,19.055382589997972,0.024936995183397846,0.00085148545208406411,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,shortwave,yy,oracle_k2,4,2.4735605348710599,0.097132396615065245,28.241295226189088,25.465865365947433,5.1127992217251617,0.20099701448087171,7.4043638819847413,5.3045586869435315,0.024936995183397846,0.024728802106241874,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,x,recursive,2,0.0061382245149042758,0.0026199452622832774,0.03816976614155676,2.3428827324258004,0.012354950186608968,0.0051354704163921357,0.0030864923048661754,0.0021478643537726854,0.00013398701150654126,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,x,physical_k,2,0.0082649947039519205,0.0035277031110278472,0.045482034843733921,2.3428827324258004,0.015028952053030344,0.0062469485908058344,0.020053602425880931,0.01692017339350238,0.00013398701150654126,0.00030467872257652478,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,x,physical_k1,3,0.0054893887407475696,0.0023430061883907881,0.038005115534612166,2.3428827324258004,0.01093292812426476,0.0045443913652972335,0.0068824698805884463,0.0048623465867911834,0.00013398701150654126,5.3609107169634286e-05,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,x,physical_k2,4,0.0061222827525721016,0.0026131409258512667,0.043035772139885076,2.3428827324258004,0.012408729201110099,0.0051578242530180918,0.0029417484668304828,0.0023638044439502361,0.00013398701150654126,6.7882761262336065e-06,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,x,oracle_k2,4,6.8871142475870245e-06,2.9395898276377525e-06,9.0527657644390302e-05,2.3428827324258004,1.7709084111876029e-05,7.3609748468682943e-06,2.6430164534478289e-05,1.8362974524244313e-05,0.00013398701150654126,0.00013398565586520293,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,y,recursive,2,0.0041791514122899555,0.0035675293128844725,0.017585129804228661,1.1714413662129002,0.0077934812685131645,0.0064788917625155842,0.0016906237521831262,0.00099425796456431765,0.00013398701150654126,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,y,physical_k,2,0.0039950780137243541,0.0034103952011186535,0.02119148005757765,1.1714413662129002,0.0070677965375178951,0.0058756141432026471,0.0099793922279727606,0.0084337296632495378,0.00013398701150654126,0.00030467872257652478,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,y,physical_k1,3,0.0039998872788642873,0.0034145006265190563,0.017787583310252986,1.1714413662129002,0.0074414564627000015,0.0061862458272775606,0.0024436244118915423,0.0017993121717943446,0.00013398701150654126,5.3609107169634286e-05,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,y,physical_k2,4,0.004229662879206314,0.0036106483868502954,0.020344860286183764,1.1714413662129002,0.0079864300687834278,0.0066392943284021332,0.0030638238567609467,0.0022442606950467629,0.00013398701150654126,6.7882761262336065e-06,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,y,oracle_k2,4,3.1347609076524384e-06,2.6759861808420381e-06,4.1955296814277787e-05,1.1714413662129002,7.6213861750264562e-06,6.3358253400600517e-06,1.0803663552011497e-05,7.7552254398998678e-06,0.00013398701150654126,0.00013398565586520293,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xx,recursive,2,0.19903414984505674,0.084952672658515235,1.0638744435134395,2.3428827324258004,0.30575216753377638,0.12708923851585713,0.45769185309829247,0.25763120940733708,0.00013398701150654126,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xx,physical_k,2,0.18177177151406979,0.077584664822666932,0.66422938725056335,2.3428827324258004,0.25949064731437738,0.10786013075615544,0.44814849037035176,0.41415642603043878,0.00013398701150654126,0.00030467872257652478,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xx,physical_k1,3,0.17739973255275643,0.075718571014042307,0.87090177110022449,2.3428827324258004,0.26739275865605816,0.11114472991756871,0.45113380337542786,0.26860436202448024,0.00013398701150654126,5.3609107169634286e-05,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xx,physical_k2,4,0.1982092617356592,0.084600590115935959,1.1066232404018894,2.3428827324258004,0.30903812821806931,0.12845508407805972,0.44716308859805387,0.26033164954269317,0.00013398701150654126,6.7882761262336065e-06,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xx,oracle_k2,4,0.00029810282227040689,0.00012723761976842683,0.0025873078862943544,2.3428827324258004,0.00065551015716089583,0.00027246997914997622,0.0009520109519810465,0.00076952918099228564,0.00013398701150654126,0.00013398565586520293,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xy,recursive,2,0.040993499709839024,0.034994068753406798,0.33664959251005921,1.1714413662129002,0.077779406005429458,0.064659724646784253,0.046485535385973338,0.035840523678719018,0.00013398701150654126,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xy,physical_k,2,0.090830404333286929,0.07753730314896462,0.33036946101384546,1.1714413662129002,0.12970695994905443,0.1078282381648927,0.22477152419514276,0.20754168770947656,0.00013398701150654126,0.00030467872257652478,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xy,physical_k1,3,0.011437426970706498,0.0097635505289368762,0.06806141115973241,1.1714413662129002,0.017190207669879679,0.014290596337002992,0.033524520708034786,0.025133491639959111,0.00013398701150654126,5.3609107169634286e-05,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xy,physical_k2,4,0.042698907832002524,0.036449889054235712,0.36846584337018395,1.1714413662129002,0.081219716193233552,0.067519729895826788,0.058860190325003413,0.043674503341923764,0.00013398701150654126,6.7882761262336065e-06,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,xy,oracle_k2,4,0.00014580828934141263,0.00012446913140244453,0.0012831007872158295,1.1714413662129002,0.00032320616632674939,0.00026868836870998393,0.00047713925344358829,0.00039447761143582825,0.00013398701150654126,0.00013398565586520293,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,yy,recursive,2,0.11642913398840883,0.19877927713071514,0.35921683586857156,0.58572068310645009,0.16545729689659239,0.27509655338298888,0.29287687884442803,0.18440445399558808,0.00013398701150654126,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,yy,physical_k,2,0.046005711624625453,0.078545479016769296,0.15471050254664664,0.58572068310645009,0.065260653225228699,0.10850522225685286,0.11320291382922607,0.10344298077462256,0.00013398701150654126,0.00030467872257652478,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,yy,physical_k1,3,0.11128307098092741,0.18999341186096136,0.33129671172521086,0.58572068310645009,0.15786833164915237,0.26247880715799887,0.28453482767461702,0.20777136035055827,0.00013398701150654126,5.3609107169634286e-05,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,yy,physical_k2,4,0.11655056737468242,0.19898660015989272,0.36325721128124544,0.58572068310645009,0.16886646159845564,0.28076478003112315,0.29756511301528565,0.18886996612364698,0.00013398701150654126,6.7882761262336065e-06,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,exponential,yy,oracle_k2,4,6.5479118458223714e-05,0.00011179239584121601,0.00060896108751851141,0.58572068310645009,0.00013819295999991017,0.00022976567193363522,0.00020580540173619985,0.00017168287559491871,0.00013398701150654126,0.00013398565586520293,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,x,recursive,2,3.2784946179457607e-14,nan,3.0949852527545862e-13,0,6.0440041902322357e-14,nan,8.9833852485700834e-14,6.8192144015410861e-14,1.40397865389868e-15,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,x,physical_k,2,1.6331101140061606e-14,nan,5.9559829062621445e-14,0,2.3254097180377504e-14,nan,3.5310455267521101e-14,2.7286389101009988e-14,1.40397865389868e-15,1.0563195424941727e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,x,physical_k1,3,2.2806409018868463e-14,nan,1.4496432482359388e-13,0,3.6264495048664741e-14,nan,4.6997683127833946e-14,3.6047139974556837e-14,1.40397865389868e-15,8.9722949001681031e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,x,physical_k2,4,4.1540953155637187e-14,nan,3.9168971585147165e-13,0,8.5583210832827572e-14,nan,1.2339533372587359e-13,9.1157700376628422e-14,1.40397865389868e-15,6.4165781270961687e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,x,oracle_k2,4,1.0113702620238764e-14,nan,1.8367523429955974e-13,0,2.3021196665146707e-14,nan,3.8471696040556674e-14,2.0436901780597529e-14,1.40397865389868e-15,1.4589958859607499e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,y,recursive,2,3.3304169352509716e-14,nan,2.3657392262660391e-13,0,5.6696944839651489e-14,nan,7.2065810772379997e-14,5.6671002915675599e-14,1.40397865389868e-15,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,y,physical_k,2,1.8125175136624586e-14,nan,6.2737570011984174e-14,0,2.5184715674900355e-14,nan,3.5938950371966978e-14,3.0493520902420009e-14,1.40397865389868e-15,1.0563195424941727e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,y,physical_k1,3,2.521393142975843e-14,nan,1.3073521149442749e-13,0,3.9632872509885545e-14,nan,6.509958000930709e-14,5.1593262024792406e-14,1.40397865389868e-15,8.9722949001681031e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,y,physical_k2,4,3.9284523602947832e-14,nan,2.8022184262350884e-13,0,7.2776794044841697e-14,nan,1.0695164399854616e-13,8.1687171750475945e-14,1.40397865389868e-15,6.4165781270961687e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,y,oracle_k2,4,6.806015389074899e-15,nan,8.0842896257159916e-14,0,1.4861855607065294e-14,nan,2.142555783978889e-14,1.5734002150585578e-14,1.40397865389868e-15,1.4589958859607499e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xx,recursive,2,5.1622230596783368e-13,nan,5.5628953147415934e-12,0,8.2968357722914219e-13,nan,1.1103490086443717e-12,8.3655128605799189e-13,1.40397865389868e-15,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xx,physical_k,2,2.2988889631593714e-13,nan,5.1942370759515586e-13,0,2.3514641070601445e-13,nan,3.4796591781494577e-13,2.8626354563545038e-13,1.40397865389868e-15,1.0563195424941727e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xx,physical_k1,3,3.5200936654873695e-13,nan,1.2437003697491373e-12,0,4.5086706432938283e-13,nan,6.6647992828885352e-13,5.2860113209342346e-13,1.40397865389868e-15,8.9722949001681031e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xx,physical_k2,4,1.1502673287603356e-12,nan,1.0399033091634871e-11,0,2.0789219686850145e-12,nan,3.4915954874711379e-12,2.3839387998354397e-12,1.40397865389868e-15,6.4165781270961687e-16,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xx,oracle_k2,4,4.0330204975565358e-13,nan,5.0305757653592339e-12,0,7.4392569203887258e-13,nan,1.08881880795352e-12,6.4557960758287548e-13,1.40397865389868e-15,1.4589958859607499e-15,2.594456176548284e-16,1.3877787807814457e-17,40,16
quad,4,2,1.2,gll,coupled,0,constant,xy,recursive,2,8.3972291147672956e-13,nan,5.3788537876309163e-12,0,1.4550139977197849e-12,nan,2.1196024038856641e-12,1.6846037007608418e-12,1.40397865389868e-15,0,2.594456176548284e-16,1.3877787807814457e-17,40,16
