family,n,p,amplitude,basis,map,qextra,evalextra,field,derivative,error_l2,relative_l2,error_l1,sampled_linf,relative_sampled_linf,truth_l2,best_projection_l2,excess_over_projection_l2,input_error_l2,input_l2,scaled_l2,face_rms,face_relative_l2,face_sampled_linf,weak_residual,min_jacobian,volume,elements,dofs
quad,8,2,1.2,gl,coupled,0,0,constant,xx,1.4476339513651956e-12,nan,1.0884336231685239e-12,1.2438447684949205e-11,nan,0,0,1.4476339513651956e-12,1.0442039902353795e-15,1.0000000000000007,2.2619280490081165e-14,2.0805392979473403e-12,nan,1.2597130224606794e-11,5.143455106271233e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gl,coupled,0,0,constant,xy,1.963669597366114e-12,nan,1.269396501393369e-12,2.0087971512193218e-11,nan,0,0,1.963669597366114e-12,1.0442039902353795e-15,1.0000000000000007,3.0682337458845512e-14,3.3492104872381257e-12,nan,2.0217899146419312e-11,5.143455106271233e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,gl,coupled,0,0,constant,yy,1.3843099296677089e-12,nan,1.0477434624112977e-12,9.5282115020552723e-12,nan,0,0,1.3843099296677089e-12,1.0442039902353795e-15,1.0000000000000007,2.1629842651057935e-14,2.0832287463329556e-12,nan,9.6407477171825822e-12,5.143455106271233e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,sine,x,0.0074132473999406947,0.0052261290819504876,0.0047723188358247568,0.039784222064701336,0.019892111032425368,1.4184968039813388,0.0003838191512579875,0.0074033046588569762,0.00016914146700678056,0.7049586543008638,0.0013144826570170832,0.013219553621570117,0.0092043328182884934,0.040343969898784637,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,sine,y,0.01478479599436262,0.0069485744594163226,0.0099139272939803135,0.067967892413320019,0.022655964137858416,2.1277452059720083,0.00057572872688697917,0.014773582132575706,0.00016914146700678056,0.7049586543008638,0.0026215714751784457,0.027183464727471653,0.012617957896228211,0.06894144900849275,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,sine,xx,0.3775440900618538,0.13388873509052798,0.27385406993201622,1.3189387387945524,0.329734685222969,2.8198346172034552,0.00067656586802712724,0.37754348385220465,0.00016914146700678056,0.7049586543008638,0.0083680459431579989,0.51781511062748986,0.18601721785001926,1.3269254342309682,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,sine,xy,0.089890921213914274,0.021252055153755233,0.06557301624302482,0.53021015183726161,0.088368358780063438,4.2297519258051883,0.0010148488020406826,0.08988519232106619,0.00016914146700678056,0.7049586543008638,0.0019923801706645556,0.14094502375043566,0.033754906786567992,0.53305837738119044,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,sine,yy,0.80725728386370477,0.12723477216062912,0.61267463208439521,2.5849919746929384,0.28722133097816543,6.3446278887077563,0.0015222732030610278,0.80725584856060306,0.00016914146700678056,0.7049586543008638,0.01789238983508842,1.1293943135050204,0.18031900553955815,2.6002982800490448,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,shortwave,x,0.2779901994916415,0.04916154991959705,0.18270090352455243,1.6424743859615205,0.20530929923894445,5.6546264295224651,0.026727142083787951,0.27670238685171167,0.0033345784203987656,0.70738514905409389,0.049122850519156068,0.50008563381889259,0.088420022424058012,1.66607861162875,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,shortwave,y,0.14373415579427934,0.033891812915963784,0.093899538327874482,0.93138036415977599,0.15523006144465287,4.240969822141837,0.020045356562840972,0.14232951634205318,0.0033345784203987656,0.70738514905409389,0.025398850256200381,0.25923855279284003,0.06111454279295013,0.94427059121656498,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,shortwave,xx,14.488589997963722,0.32002964583141325,10.989214325966783,53.737968035745006,0.83965576285863397,45.272649539462009,0.21341301890552161,14.487018154625678,0.0033345784203987656,0.70738514905409389,0.32002964583141325,19.937162135983083,0.44047084105551237,54.017395883307387,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,shortwave,xy,2.8141759245615954,0.082880825492916213,2.0217985501909075,18.640545137616726,0.38834469605587701,33.954487154596713,0.16005976417914025,2.8096204381149144,0.0033345784203987656,0.70738514905409389,0.062160619119687538,4.8373179652173981,0.14249420240518021,18.770164308473625,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,shortwave,yy,7.4131468073725211,0.29110131153388003,5.2880135382252123,32.910578649474338,0.9141827536550402,25.465865365947472,0.12004482313435604,7.4121747704770264,0.0033345784203987656,0.70738514905409389,0.16374448773780811,10.228404508111463,0.40173455697032195,33.114331735843351,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,exponential,x,0.0015367117607432441,0.00065590639235799098,0.0009215115688782497,0.009670709263967403,0.0021589809552247387,2.3428827324258079,1.6744679652728585e-05,0.001536620529379071,1.6744679652728585e-05,2.3428827324258079,8.1988299044748872e-05,0.0030643227915668554,0.0012780493245852114,0.0098089983238507372,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,exponential,y,0.0010440621542336713,0.00089126283597869629,0.00070352389113385167,0.004572339756024002,0.0020415450789848131,1.171441366212904,8.3723398263642925e-06,0.0010440285847756463,1.6744679652728585e-05,2.3428827324258079,5.5703927248668518e-05,0.0019456178988934091,0.0016229332291133524,0.0046327358928490714,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,exponential,xx,0.099688521104258868,0.042549513778285405,0.062969760493088597,0.54940931911834001,0.12265535280013823,2.3428827324258079,1.6744679652728585e-05,0.099688519697956945,1.6744679652728585e-05,2.3428827324258079,0.00066483615278570946,0.15091317562117629,0.062941959869388567,0.55274482589482909,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,exponential,xy,0.012592949597748907,0.010749961509776664,0.0080170678837582932,0.11864661853565539,0.052975595238855665,1.171441366212904,8.3723398263642925e-06,0.01259294681460113,1.6744679652728585e-05,2.3428827324258079,8.3984074295130189e-05,0.022191600102680439,0.018511078272007857,0.11983938071751399,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,exponential,yy,0.05803084492817908,0.099075970171318417,0.044017525395261818,0.17988289145907643,0.16063505839346423,0.58572068310645198,4.1861699131821462e-06,0.058030844777189929,1.6744679652728585e-05,2.3428827324258079,0.00038701550848171257,0.08242101148964312,0.13750263954680395,0.18093183514042632,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,constant,x,1.8087620673384332e-13,nan,1.1327146521119134e-13,2.1579857756445528e-12,nan,0,0,1.8087620673384332e-13,3.0555486253155826e-15,1.0000000000000007,2.2609525841730399e-14,3.5414508513494957e-13,nan,2.1858193433849422e-12,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,constant,y,1.7365979864754725e-13,nan,1.1126986358057149e-13,2.2079673866541182e-12,nan,0,0,1.7365979864754725e-13,3.0555486253155826e-15,1.0000000000000007,2.1707474830943391e-14,3.4321138002099495e-13,nan,2.2420597852474573e-12,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,constant,xx,5.7326631141337242e-12,nan,3.7752039076332818e-12,7.0313421844284592e-11,nan,0,0,5.7326631141337242e-12,3.0555486253155826e-15,1.0000000000000007,8.9572861158339378e-14,9.7785965715540649e-12,nan,7.1038524143162845e-11,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,constant,xy,1.0234974753602445e-11,nan,6.2013768172522824e-12,1.017069821003574e-10,nan,0,0,1.0234974753602445e-11,3.0555486253155826e-15,1.0000000000000007,1.599214805250381e-13,1.7901016069886021e-11,nan,1.0235007034677035e-10,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,2,1.2,bernstein,coupled,0,0,constant,yy,5.5198577597264123e-12,nan,3.7178759315366126e-12,7.7354584763605804e-11,nan,0,0,5.5198577597264123e-12,3.0555486253155826e-15,1.0000000000000007,8.6247777495725129e-14,9.556366273363881e-12,nan,7.816300663573781e-11,1.5439038936193583e-16,0.010940842062144509,1.0000000000000013,64,576
quad,8,3,1.2,gl,coupled,0,0,sine,x,0.00025540209280081462,0.00018005122893754151,0.00015489584909692108,0.0020396829542929096,0.0010198414771613908,1.4184968039813368,1.1694166078119312e-05,0.00025513423033141758,5.7919096653327537e-06,0.70495865430086213,4.5286714909207666e-05,0.00058086108197748091,0.00040443413391721343,0.0020817224377068788,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,y,0.00076709186829507616,0.00036051866837347695,0.00044419116734412226,0.0063921198643972499,0.002130706621496955,2.1277452059720035,1.7541249117180742e-05,0.00076689128237574411,5.7919096653327537e-06,0.70495865430086213,0.00013601717342129699,0.0017360828997534238,0.00080585095215299782,0.0065461229389240927,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,xx,0.022311749690232315,0.0079124320107680085,0.014072687455363182,0.11315680941639528,0.02828920235411098,2.8198346172034481,2.3167638661331238e-05,0.022311737662049087,5.7919096653327537e-06,0.70495865430086213,0.00049452700067300042,0.040698580678279958,0.014620347287749285,0.11453453526446067,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,xy,0.0051805348665564322,0.0012247845635935874,0.0034859605243679989,0.02991997043006478,0.0049866617383462737,4.2297519258051794,3.4751457991996297e-05,0.0051804183074125086,5.7919096653327537e-06,0.70495865430086213,0.00011482355283689899,0.0098871199465392946,0.0023678651668751723,0.030225948388741486,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,yy,0.06729670091977287,0.010606879095233978,0.042301402392385064,0.39838164181920632,0.044264626868819733,6.3446278887077634,5.2127186987986886e-05,0.067296680731234459,5.7919096653327537e-06,0.70495865430086213,0.0014915923727672792,0.12164450662132202,0.019421752173723352,0.40325295882873746,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,xxx,1.1245063290391062,0.19818626412885124,0.8351739107660936,3.9461063737994291,0.49326329673215269,5.6739872159253473,4.6776664312476882e-05,1.1245063280662109,5.7919096653327537e-06,0.70495865430086213,0.0031155038816888785,1.5870819529418769,0.27625801375283565,3.9689862131230322,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,xxy,0.15149967342872836,0.017800495214782986,0.11126012103442311,0.70179340422961367,0.058482783686657644,8.5109808238880138,7.0164996468711162e-05,0.15149965718074865,5.7919096653327537e-06,0.70495865430086213,0.00041973780711854609,0.24090255040115585,0.027955397412823647,0.70688969047554906,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,xyy,0.26048170966168738,0.020403579411246021,0.18438934158696638,1.1863935661904002,0.065910753678209741,12.76647123583205,0.00010524749470307292,0.26048168839909214,5.7919096653327537e-06,0.70495865430086213,0.00072167826592261044,0.40003391654383608,0.030947803297692943,1.1936206804951439,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,sine,yyy,3.3389341355926487,0.17435954299943418,2.5221220148087378,12.944092233166387,0.47941082345762809,19.149706853748086,0.00015787124205461885,3.3389341318604213,5.7919096653327537e-06,0.70495865430086213,0.0092506924963520042,4.655853155148149,0.24012701868439082,13.012840768899398,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,x,0.031451293341747733,0.0055620461817853213,0.017606292796766482,0.28585403383100028,0.035731754316891393,5.6546264295224544,0.0020420723422342633,0.031384929399598395,0.00025695351524089501,0.70738514905409666,0.0055576678037070511,0.069737093044726292,0.012330198897567961,0.29263865591606275,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,y,0.014017604701697313,0.0033052828219885663,0.0078061708131514926,0.15182849294678202,0.025304748886795677,4.2409698221418353,0.0015315542566756905,0.013933685195665639,0.00025695351524089501,0.70738514905409666,0.0024770107063389396,0.031227730005785121,0.0073618233908685415,0.15533255355096576,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,xx,2.64005945017953,0.058314666294896345,1.6175490375279682,16.872636716682003,0.26363495029985923,45.272649539462186,0.01644502497541734,2.6400082313575961,0.00025695351524089501,0.70738514905409666,0.058314666294896345,4.6852775356214353,0.10351162931904964,17.081651256718359,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,xy,0.35229197393059869,0.010375417314553869,0.22789896467965179,2.3271012807201581,0.048481276976215897,33.95448715459662,0.012333768731563131,0.35207600464217126,0.00025695351524089501,0.70738514905409666,0.0077815629859153967,0.69964259255970584,0.020609563793891925,2.3585083980258865,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,yy,1.1697692798049857,0.045934794007400519,0.66576648976930264,9.2443191954616424,0.25678664587847527,25.465865365947327,0.0092503265486723156,1.1697327042680417,0.00025695351524089501,0.70738514905409666,0.025838321629162636,2.078608041819924,0.081640169797083398,9.3578131190223743,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,xxx,125.99073421134241,0.34814063255783956,93.781854074322965,521.12596675484053,1.0178241563252066,361.89609148943714,0.13069262990299388,125.99066642632452,0.00025695351524089501,0.70738514905409666,0.34786658030010426,172.9352451301985,0.47775999555919618,523.97789452378049,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,xxy,21.310579324981546,0.078514541700905438,14.677777929722216,99.524232907246414,0.25917769050104117,271.42206861707746,0.098019472427244958,21.310353900143337,0.00025695351524089501,0.70738514905409666,0.058839551974990016,34.983583090627342,0.12886331327420283,100.72633346917428,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,xyy,10.328747663621646,0.050738923410552146,7.0002729279016735,65.509653530761341,0.22746407531988963,203.56655146280818,0.073514604320433954,10.328486041125377,0.00025695351524089501,0.70738514905409666,0.028518177555022842,17.684622818654944,0.086855943620290491,66.25006682672003,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,shortwave,yyy,55.460708377152301,0.3632601261757219,38.047654366007905,300.1995426481036,1.3898127008683847,152.67491359710638,0.055135953240325636,55.460680970595519,0.00025695351524089501,0.70738514905409666,0.15312972882449047,75.748034123866347,0.49603673946386256,301.79538568611594,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
quad,8,3,1.2,gl,coupled,0,0,exponential,x,2.1343876908727417e-05,9.1100918596245966e-06,1.3280565625005678e-05,0.00011163797369295736,2.4922012770924885e-05,2.3428827324258115,1.6993550164697277e-07,2.1343200402360317e-05,1.6993550164697277e-07,2.3428827324258115,1.1387614824530746e-06,4.9439931762538706e-05,2.0620109464493655e-05,0.00011429080531133451,4.3411454986319598e-16,0.010940564040823801,0.99999999999999634,64,1024
