element,triangle,vertex,x,y,z,u,exact,error
0,14,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,14,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0430080230315417,1.0426315317102404,0.00037649132130135321
0,14,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
0,15,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0431338859454469,1.0425974845768771,0.00053640136856980547
0,15,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0573665853539669,1.0567504353839166,0.00061614997005032812
0,15,2,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0430080230315417,1.0426315317102404,0.00037649132130135321
0,16,0,0.99839094927118155,0,0.056705488388592629,1.0003099248059817,1,0.00030992480598168726
0,16,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,16,2,0.99637598178091147,0,0.085058232582888971,1.0001840618920768,1,0.00018406189207675894
0,17,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,17,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,17,2,0.99637598178091147,0,0.085058232582888971,1.0001840618920768,1,0.00018406189207675894
0,18,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0145426242145017,1.0141992193614102,0.00034340485309147795
0,18,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
0,18,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,19,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
0,19,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0286494607091168,1.0284210211401603,0.00022843956895646222
0,19,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,20,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0287753236230217,1.0284212530398844,0.00035407058313730033
0,20,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0430080230315417,1.0426315317102404,0.00037649132130135321
0,20,2,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0286494607091168,1.0284210211401603,0.00022843956895646222
0,21,0,0.99637598178091147,0,0.085058232582888971,1.0001840618920768,1,0.00018406189207675894
0,21,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,21,2,0.99355860436086385,0,0.11331945861365723,1.0000581989781716,1,5.8198978171608573e-05
0,22,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,22,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0142908983866916,1.0141876088459791,0.0001032895407124812
0,22,2,0.99355860436086385,0,0.11331945861365723,1.0000581989781716,1,5.8198978171608573e-05
0,23,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0144167613005968,1.0141991615256256,0.00021759977497115557
0,23,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0286494607091168,1.0284210211401603,0.00022843956895646222
0,23,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0142908983866916,1.0141876088459791,0.0001032895407124812
0,24,0,0.99355860436086385,0,0.11331945861365723,1.0000581989781716,1,5.8198978171608573e-05
0,24,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0142908983866916,1.0141876088459791,0.0001032895407124812
0,24,2,0.98994949366116647,0,0.1414213562373095,0.99993233606426668,1,-6.7663935733319747e-05
1,25,0,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.0817546209000575,1.0811107105653812,0.00064391033467625647
1,25,1,0.97877109129857609,0.13005862502787516,0.158404245189493,1.065515560232152,1.0650293125139376,0.00048624771821437207
1,25,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.079691190628888,1.0792021225947466,0.00048906803414139333
1,26,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.065515560232152,1.0650293125139376,0.00048624771821437207
1,26,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,26,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.079691190628888,1.0792021225947466,0.00048906803414139333
1,27,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.065515560232152,1.0650293125139376,0.00048624771821437207
1,27,1,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0492764995642463,1.0488250216382231,0.00045147792602318049
1,27,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,28,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0492764995642463,1.0488250216382231,0.00045147792602318049
1,28,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,28,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,29,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0492764995642463,1.0488250216382231,0.00045147792602318049
1,29,1,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0330374388963408,1.0325500144254822,0.00048742447085858842
1,29,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,30,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0330374388963408,1.0325500144254822,0.00048742447085858842
1,30,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,30,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,31,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0330374388963408,1.0325500144254822,0.00048742447085858842
1,31,1,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.0167983782284351,1.0162573281284843,0.00054105009995075726
1,31,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,32,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.0167983782284351,1.0162573281284843,0.00054105009995075726
1,32,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0147349479572658,1.0141876088459791,0.00054733911128668211
1,32,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,33,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.0167983782284351,1.0162573281284843,0.00054105009995075726
1,33,1,0.98994949366116647,0,0.1414213562373095,1.0005593175605296,1,0.00055931756052962633
1,33,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0147349479572658,1.0141876088459791,0.00054733911128668211
1,34,0,0.97877109129857609,0.158404245189493,0.13005862502787516,1.079691190628888,1.0792021225947466,0.00048906803414139333
1,34,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,34,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0776277603577189,1.0772014663365166,0.00042629402120231141
1,35,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,35,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,35,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0776277603577189,1.0772014663365166,0.00042629402120231141
1,36,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.0634521299609825,1.0630640450438726,0.00038808491710984327
1,36,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,36,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,37,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,37,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,37,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,38,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.047213069293077,1.046813688460192,0.00039938083288504345
1,38,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,38,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,39,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,39,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.0289105783540022,1.0284210211401603,0.00048955721384191797
1,39,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,40,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0309740086251715,1.0305037539753841,0.00047025464978744935
1,40,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0147349479572658,1.0141876088459791,0.00054733911128668211
1,40,2,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.0289105783540022,1.0284210211401603,0.00048955721384191797
1,41,0,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0776277603577189,1.0772014663365166,0.00042629402120231141
1,41,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,41,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0755643300865496,1.0751146814729224,0.00044964861362717379
1,42,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,42,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,42,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0755643300865496,1.0751146814729224,0.00044964861362717379
1,43,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0613886996898132,1.0610248155093289,0.00036388418048427518
1,43,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,43,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,44,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,44,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0430862087507384,1.0426315317102404,0.00045467704049806379
1,44,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,45,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0451496390219077,1.0447469923469805,0.00040264667492717621
1,45,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.0289105783540022,1.0284210211401603,0.00048955721384191797
1,45,2,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0430862087507384,1.0426315317102404,0.00045467704049806379
1,46,0,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0755643300865496,1.0751146814729224,0.00044964861362717379
1,46,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,46,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0735008998153803,1.0729485684517202,0.00055233136366017455
1,47,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,47,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0572618391474748,1.0567504353839166,0.00051140376355829353
1,47,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0735008998153803,1.0729485684517202,0.00055233136366017455
1,48,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0593252694186441,1.0589179470934955,0.00040732232514861799
1,48,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0430862087507384,1.0426315317102404,0.00045467704049806379
1,48,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0572618391474748,1.0567504353839166,0.00051140376355829353
1,49,0,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0735008998153803,1.0729485684517202,0.00055233136366017455
1,49,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0572618391474748,1.0567504353839166,0.00051140376355829353
1,49,2,0.98994949366116647,0.1414213562373095,0,1.071437469544211,1.0707106781186548,0.00072679142555620579
2,50,0,0.98994949366116647,0.1414213562373095,0,1.0719411124304206,1.0707106781186548,0.0012304343117657268
2,50,1,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0893555038348193,1.0884198094396793,0.00093569439513996322
2,50,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.073970158540829,1.0729485684517202,0.0010215900891088481
2,51,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0893555038348193,1.0884198094396793,0.00093569439513996322
2,51,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,51,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.073970158540829,1.0729485684517202,0.0010215900891088481
2,52,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0893555038348193,1.0884198094396793,0.00093569439513996322
2,52,1,0.97723345371747139,0.21216686106793975,0,1.1067698952392178,1.10608343053397,0.00068646470524780234
2,52,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,53,0,0.97723345371747139,0.21216686106793975,0,1.1067698952392178,1.10608343053397,0.00068646470524780234
2,53,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,53,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,54,0,0.97723345371747139,0.21216686106793975,0,1.1067698952392178,1.10608343053397,0.00068646470524780234
2,54,1,0.96894807774379765,0.24726427691156541,0,1.1241842866436162,1.1236321384557828,0.00055214818783344555
2,54,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,55,0,0.96894807774379765,0.24726427691156541,0,1.1241842866436162,1.1236321384557828,0.00055214818783344555
2,55,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,55,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,56,0,0.96894807774379765,0.24726427691156541,0,1.1241842866436162,1.1236321384557828,0.00055214818783344555
2,56,1,0.95941581472417914,0.281995202897389,0,1.141598678048015,1.1409976014486944,0.00060107659932051583
2,56,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,57,0,0.95941581472417914,0.281995202897389,0,1.141598678048015,1.1409976014486944,0.00060107659932051583
2,57,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1436277241584234,1.1432949587576871,0.00033276540073634564
2,57,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,58,0,0.95941581472417914,0.281995202897389,0,1.141598678048015,1.1409976014486944,0.00060107659932051583
2,58,1,0.94868329805051377,0.31622776601683794,0,1.1590130694524134,1.158113883008419,0.00089918644399444858
2,58,2,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1436277241584234,1.1432949587576871,0.00033276540073634564
2,59,0,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.073970158540829,1.0729485684517202,0.0010215900891088481
2,59,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,59,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0759992046512374,1.0751146814729224,0.00088452317831499983
2,60,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,60,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,60,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0759992046512374,1.0751146814729224,0.00088452317831499983
2,61,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0913845499452275,1.0906867074145818,0.00069784253064564261
2,61,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,61,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,62,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,62,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,62,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,63,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1087989413496262,1.1083700784266479,0.00042886292297827922
2,63,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,63,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,64,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,64,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1282423788644333,1.1280934091186063,0.00014896974582701006
2,64,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,65,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1262133327540247,1.1259289774229195,0.00028435533110515721
2,65,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1436277241584234,1.1432949587576871,0.00033276540073634564
2,65,2,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1282423788644333,1.1280934091186063,0.00014896974582701006
2,66,0,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0759992046512374,1.0751146814729224,0.00088452317831499983
2,66,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,66,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0780282507616459,1.0772014663365166,0.00082678442512928996
2,67,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,67,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,67,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0780282507616459,1.0772014663365166,0.00082678442512928996
2,68,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0934135960556361,1.0928614305632007,0.00055216549243541913
2,68,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,68,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,69,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,69,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1128570335704431,1.1125983241323549,0.00025870943808814495
2,69,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,70,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1108279874600346,1.1105442588177048,0.00028372864232983908
2,70,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1282423788644333,1.1280934091186063,0.00014896974582701006
2,70,2,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1128570335704431,1.1125983241323549,0.00025870943808814495
2,71,0,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0780282507616459,1.0772014663365166,0.00082678442512928996
2,71,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,71,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.0800572968720545,1.0792021225947466,0.00085517427730796847
2,72,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,72,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.097471688276453,1.0969047327602552,0.00056695551619778684
2,72,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.0800572968720545,1.0792021225947466,0.00085517427730796847
2,73,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0954426421660446,1.0949363334276057,0.00050630873843893198
2,73,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1128570335704431,1.1125983241323549,0.00025870943808814495
2,73,2,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.097471688276453,1.0969047327602552,0.00056695551619778684
2,74,0,0.97877109129857598,0.158404245189493,0.13005862502787516,1.0800572968720545,1.0792021225947466,0.00085517427730796847
2,74,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.097471688276453,1.0969047327602552,0.00056695551619778684
2,74,2,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.082086342982463,1.0811107105653812,0.00097563241708176207
3,75,0,0.98994949366116647,0,0.1414213562373095,1.0005627781544542,1,0.00056277815445415769
3,75,1,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.016862884362824,1.0162573281284843,0.00060555623433966588
3,75,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.0004828536581438,1,0.00048285365814382253
3,76,0,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.016862884362824,1.0162573281284843,0.00060555623433966588
3,76,1,0.98287402203786767,0.032593575997630728,0.18137341482916358,1.0167829598665137,1.0162967879988154,0.0004861718676982818
3,76,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.0004828536581438,1,0.00048285365814382253
3,77,0,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.016862884362824,1.0162573281284843,0.00060555623433966588
3,77,1,0.98650551176994927,0.06510002885096422,0.1502293629458448,1.0331629905711941,1.0325500144254822,0.00061297614571187431
3,77,2,0.98287402203786767,0.032593575997630728,0.18137341482916358,1.0167829598665137,1.0162967879988154,0.0004861718676982818
3,78,0,0.98650551176994927,0.06510002885096422,0.1502293629458448,1.0331629905711941,1.0325500144254822,0.00061297614571187431
