element,triangle,vertex,x,y,z,u,exact,error
0,12,2,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,13,0,0.99798178509957347,0.056796877445641158,0.028398438722820579,1.0284568955520883,1.0283984387228207,5.8456829267639066e-05
0,13,1,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,13,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
0,14,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,14,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0425809726182447,1.0426315317102404,-5.0559091995694416e-05
0,14,2,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
0,15,0,0.99595951347369926,0.085194969153754144,0.028398323051251374,1.0426352425685721,1.0425974845768771,3.7757991695031023e-05
0,15,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0568135895850561,1.0567504353839166,6.3154201139559163e-05
0,15,2,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0425809726182447,1.0426315317102404,-5.0559091995694416e-05
0,16,0,0.99839094927118155,0,0.056705488388592629,1.0000459315687931,1,4.5931568793067257e-05
0,16,1,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,16,2,0.99637598178091147,0,0.085058232582888971,0.99999166161846575,1,-8.338381534245265e-06
0,17,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,17,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,17,2,0.99637598178091147,0,0.085058232582888971,0.99999166161846575,1,-8.338381534245265e-06
0,18,0,0.99798178509957336,0.028398438722820572,0.056796877445641152,1.0142242785852769,1.0141992193614102,2.5059223866641389e-05
0,18,1,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
0,18,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,19,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
0,19,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0283483556514335,1.0284210211401603,-7.2665488726864069e-05
0,19,2,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,20,0,0.996763692659972,0.056842506079768707,0.056842506079768707,1.0284026256017609,1.0284212530398844,-1.8627438123530737e-05
0,20,1,0.99473573990560793,0.085263063420480706,0.056842042280320457,1.0425809726182447,1.0426315317102404,-5.0559091995694416e-05
0,20,2,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0283483556514335,1.0284210211401603,-7.2665488726864069e-05
0,21,0,0.99637598178091147,0,0.085058232582888971,0.99999166161846575,1,-8.338381534245265e-06
0,21,1,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,21,2,0.99355860436086385,0,0.11331945861365723,0.99993739166813844,1,-6.2608331861557787e-05
0,22,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,22,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0141157386846222,1.0141876088459791,-7.1870161356901718e-05
0,22,2,0.99355860436086385,0,0.11331945861365723,0.99993739166813844,1,-6.2608331861557787e-05
0,23,0,0.99595951347369926,0.028398323051251367,0.085194969153754144,1.0141700086349497,1.0141991615256256,-2.9152890675954168e-05
0,23,1,0.99473573990560793,0.056842042280320457,0.085263063420480706,1.0283483556514335,1.0284210211401603,-7.2665488726864069e-05
0,23,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0141157386846222,1.0141876088459791,-7.1870161356901718e-05
0,24,0,0.99355860436086385,0,0.11331945861365723,0.99993739166813844,1,-6.2608331861557787e-05
0,24,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0141157386846222,1.0141876088459791,-7.1870161356901718e-05
0,24,2,0.98994949366116647,0,0.1414213562373095,0.99988312171781102,1,-0.00011687828218898133
1,25,0,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.0812555242150808,1.0811107105653812,0.00014481364969953781
1,25,1,0.97877109129857609,0.13005862502787516,0.158404245189493,1.0650381590486984,1.0650293125139376,8.846534760742486e-06
1,25,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.0791867232402044,1.0792021225947466,-1.5399354542200427e-05
1,26,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.0650381590486984,1.0650293125139376,8.846534760742486e-06
1,26,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,26,2,0.97877109129857609,0.158404245189493,0.13005862502787516,1.0791867232402044,1.0792021225947466,-1.5399354542200427e-05
1,27,0,0.97877109129857609,0.13005862502787516,0.158404245189493,1.0650381590486984,1.0650293125139376,8.846534760742486e-06
1,27,1,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0488207938823157,1.0488250216382231,-4.2277559073600202e-06
1,27,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,28,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0488207938823157,1.0488250216382231,-4.2277559073600202e-06
1,28,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,28,2,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,29,0,0.98317048543478713,0.097650043276446302,0.15440293267303334,1.0488207938823157,1.0488250216382231,-4.2277559073600202e-06
1,29,1,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0326034287159334,1.0325500144254822,5.3414290451136992e-05
1,29,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,30,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0326034287159334,1.0325500144254822,5.3414290451136992e-05
1,30,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,30,2,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,31,0,0.98650551176994927,0.065100028850964206,0.1502293629458448,1.0326034287159334,1.0325500144254822,5.3414290451136992e-05
1,31,1,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.016386063549551,1.0162573281284843,0.00012873542106661695
1,31,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,32,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.016386063549551,1.0162573281284843,0.00012873542106661695
1,32,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0143172625746748,1.0141876088459791,0.00012965372869566671
1,32,2,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,33,0,0.98876530206711344,0.032514656256968789,0.14589713690344033,1.016386063549551,1.0162573281284843,0.00012873542106661695
1,33,1,0.98994949366116647,0,0.1414213562373095,1.0001686983831686,1,0.00016869838316857511
1,33,2,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0143172625746748,1.0141876088459791,0.00012965372869566671
1,34,0,0.97877109129857609,0.158404245189493,0.13005862502787516,1.0791867232402044,1.0792021225947466,-1.5399354542200427e-05
1,34,1,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,34,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0771179222653284,1.0772014663365166,-8.3544071188157432e-05
1,35,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,35,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,35,2,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0771179222653284,1.0772014663365166,-8.3544071188157432e-05
1,36,0,0.98396311403509196,0.12612809008774528,0.12612809008774528,1.062969358073822,1.0630640450438726,-9.4686970050661401e-05
1,36,1,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,36,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,37,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,37,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,37,2,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,38,0,0.9880980729964095,0.093627376920384045,0.12204963101865775,1.0467519929074398,1.046813688460192,-6.1695552752150107e-05
1,38,1,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,38,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,39,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,39,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.028465826766181,1.0284210211401603,4.480562602071636e-05
1,39,2,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,40,0,0.99115729630305871,0.061007507950768217,0.11783589418699091,1.0305346277410572,1.0305037539753841,3.0873765673122833e-05
1,40,1,0.9931326192185399,0.028375217691958277,0.11350087076783313,1.0143172625746748,1.0141876088459791,0.00012965372869566671
1,40,2,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.028465826766181,1.0284210211401603,4.480562602071636e-05
1,41,0,0.98317048543478713,0.15440293267303334,0.097650043276446302,1.0771179222653284,1.0772014663365166,-8.3544071188157432e-05
1,41,1,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,41,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0750491212904523,1.0751146814729224,-6.5560182470170147e-05
1,42,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,42,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,42,2,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0750491212904523,1.0751146814729224,-6.5560182470170147e-05
1,43,0,0.98809807299640962,0.12204963101865776,0.093627376920384073,1.0609005570989458,1.0610248155093289,-0.00012425841038310459
1,43,1,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,43,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,44,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,44,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0426143909576873,1.0426315317102404,-1.714075255310199e-05
1,44,2,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,45,0,0.99195849379255485,0.089493984693961165,0.089493984693961165,1.0446831919325636,1.0447469923469805,-6.3800414416892437e-05
1,45,1,0.99473573990560793,0.056842042280320443,0.085263063420480678,1.028465826766181,1.0284210211401603,4.480562602071636e-05
1,45,2,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0426143909576873,1.0426315317102404,-1.714075255310199e-05
1,46,0,0.98650551176994927,0.1502293629458448,0.065100028850964206,1.0750491212904523,1.0751146814729224,-6.5560182470170147e-05
1,46,1,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,46,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0729803203155761,1.0729485684517202,3.175186385595552e-05
1,47,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,47,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0567629551491937,1.0567504353839166,1.2519765277163586e-05
1,47,2,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0729803203155761,1.0729485684517202,3.175186385595552e-05
1,48,0,0.9911572963030586,0.11783589418699089,0.061007507950768203,1.0588317561240699,1.0589179470934955,-8.6190969425636865e-05
1,48,1,0.99473573990560793,0.085263063420480678,0.056842042280320443,1.0426143909576873,1.0426315317102404,-1.714075255310199e-05
1,48,2,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0567629551491937,1.0567504353839166,1.2519765277163586e-05
1,49,0,0.98876530206711344,0.14589713690344033,0.032514656256968789,1.0729803203155761,1.0729485684517202,3.175186385595552e-05
1,49,1,0.9931326192185399,0.11350087076783313,0.028375217691958277,1.0567629551491937,1.0567504353839166,1.2519765277163586e-05
1,49,2,0.98994949366116647,0.1414213562373095,0,1.0709115193406999,1.0707106781186548,0.00020084122204511168
2,50,0,0.98994949366116647,0.1414213562373095,0,1.0712243603418869,1.0707106781186548,0.00051368222323211477
2,50,1,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0887293646437228,1.0884198094396793,0.00030955520404352121
2,50,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.0732754690902104,1.0729485684517202,0.0003269006384902795
2,51,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0887293646437228,1.0884198094396793,0.00030955520404352121
2,51,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,51,2,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.0732754690902104,1.0729485684517202,0.0003269006384902795
2,52,0,0.98423968076612467,0.17683961887935867,-9.0284286851937885e-18,1.0887293646437228,1.0884198094396793,0.00030955520404352121
2,52,1,0.97723345371747139,0.21216686106793975,0,1.1062343689455589,1.10608343053397,0.00015093841158897447
2,52,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,53,0,0.97723345371747139,0.21216686106793975,0,1.1062343689455589,1.10608343053397,0.00015093841158897447
2,53,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,53,2,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,54,0,0.97723345371747139,0.21216686106793975,0,1.1062343689455589,1.10608343053397,0.00015093841158897447
2,54,1,0.96894807774379765,0.24726427691156541,0,1.1237393732473948,1.1236321384557828,0.00010723479161200977
2,54,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,55,0,0.96894807774379765,0.24726427691156541,0,1.1237393732473948,1.1236321384557828,0.00010723479161200977
2,55,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,55,2,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,56,0,0.96894807774379765,0.24726427691156541,0,1.1237393732473948,1.1236321384557828,0.00010723479161200977
2,56,1,0.95941581472417914,0.281995202897389,0,1.1412443775492309,1.1409976014486944,0.00024677610053647214
2,56,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,57,0,0.95941581472417914,0.281995202897389,0,1.1412443775492309,1.1409976014486944,0.00024677610053647214
2,57,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1432954862975546,1.1432949587576871,5.2753986756748361e-07
2,57,2,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,58,0,0.95941581472417914,0.281995202897389,0,1.1412443775492309,1.1409976014486944,0.00024677610053647214
2,58,1,0.94868329805051377,0.31622776601683794,0,1.1587493818510668,1.158113883008419,0.00063549884264779699
2,58,2,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1432954862975546,1.1432949587576871,5.2753986756748361e-07
2,59,0,0.98876530206711355,0.14589713690344033,0.032514656256968796,1.0732754690902104,1.0729485684517202,0.0003269006384902795
2,59,1,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,59,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0753265778385346,1.0751146814729224,0.00021189636561214087
2,60,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,60,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,60,2,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0753265778385346,1.0751146814729224,0.00021189636561214087
2,61,0,0.98287402203786767,0.18137341482916361,0.032593575997630728,1.0907804733920465,1.0906867074145818,9.3765977464688177e-05
2,61,1,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,61,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,62,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,62,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,62,2,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,63,0,0.97568384299939648,0.2167401568532957,0.032630398666546205,1.1082854776938826,1.1083700784266479,-8.4600732765283126e-05
2,63,1,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,63,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,64,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,64,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1278415907440424,1.1280934091186063,-0.00025181837456389466
2,64,2,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,65,0,0.96721414376732029,0.25185795484583917,0.03262469428700765,1.1257904819957185,1.1259289774229195,-0.00013849542720101304
2,65,1,0.95749934145945514,0.28658991751537383,0.032576529637777865,1.1432954862975546,1.1432949587576871,5.2753986756748361e-07
2,65,2,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1278415907440424,1.1280934091186063,-0.00025181837456389466
2,66,0,0.98650551176994927,0.1502293629458448,0.06510002885096422,1.0753265778385346,1.0751146814729224,0.00021189636561214087
2,66,1,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,66,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0773776865868583,1.0772014663365166,0.00017622025034169653
2,67,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,67,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,67,2,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0773776865868583,1.0772014663365166,0.00017622025034169653
2,68,0,0.98043350145295627,0.18572286112640135,0.065246977583022156,1.0928315821403702,1.0928614305632007,-2.9848422830491828e-05
2,68,1,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,68,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,69,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,69,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1123876951905303,1.1125983241323549,-0.0002106289418246643
2,69,2,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,70,0,0.97306451558540374,0.22108851763540963,0.065309385836346295,1.1103365864422063,1.1105442588177048,-0.00020767237549845774
2,70,1,0.96442002469528354,0.25618681823721273,0.065286523327881776,1.1278415907440424,1.1280934091186063,-0.00025181837456389466
2,70,2,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1123876951905303,1.1125983241323549,-0.0002106289418246643
2,71,0,0.98317048543478713,0.15440293267303334,0.097650043276446316,1.0773776865868583,1.0772014663365166,0.00017622025034169653
2,71,1,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,71,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.079428795335182,1.0792021225947466,0.00022667274043541852
2,72,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,72,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.0969337996370179,1.0969047327602552,2.9066876762628979e-05
2,72,2,0.97877109129857598,0.158404245189493,0.13005862502787516,1.079428795335182,1.0792021225947466,0.00022667274043541852
2,73,0,0.97692020631929211,0.18987266685521142,0.097853364103448429,1.0948826908886942,1.0949363334276057,-5.36425389114914e-05
2,73,1,0.96937929976959791,0.22519664826470998,0.097929784991822671,1.1123876951905303,1.1125983241323549,-0.0002106289418246643
2,73,2,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.0969337996370179,1.0969047327602552,2.9066876762628979e-05
2,74,0,0.97877109129857598,0.158404245189493,0.13005862502787516,1.079428795335182,1.0792021225947466,0.00022667274043541852
2,74,1,0.97234675221486566,0.19380946552051043,0.13030611855111146,1.0969337996370179,1.0969047327602552,2.9066876762628979e-05
2,74,2,0.97332852678457549,0.16222142113076257,0.16222142113076257,1.0814799040835057,1.0811107105653812,0.00036919351812447765
3,75,0,0.98994949366116647,0,0.1414213562373095,1.0001429988152384,1,0.00014299881523838209
3,75,1,0.98876530206711355,0.032514656256968796,0.14589713690344031,1.0164023118618166,1.0162573281284843,0.00014498373333227121
3,75,2,0.98423968076612467,-9.0284286851937885e-18,0.17683961887935867,1.0000957591932407,1,9.5759193240674279e-05
