family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements,geometry_derivative_residual,geometry_jacobian_residual,fe_inverse_residual,method_agreement,fe_first_residual,face_geometry_residual,initialization_seconds,evaluation_seconds
hex,2,3,0,gll,shear,0,constant,zz,fe_geometry,1.7444194399215135e-12,nan,7.9090461281683016e-12,0,2.7776285110597821e-12,nan,3.5360635102470106e-12,2.2226178613158413e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxx,recursive,7.4841454159730256e-12,nan,4.2479049881413435e-11,0,1.0476110499345244e-11,nan,1.9424657899062462e-11,1.4406887078922308e-11,6.5963595797920995e-15,7.4044086246220475e-12,5.2734038575380318,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxx,direct,1.4041042227474887e-12,nan,5.6351781118025364e-12,0,1.7417421338069064e-12,nan,2.699794242105508e-12,2.0355028412783966e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxx,fe_geometry,1.4041042227474887e-12,nan,5.6351781118025364e-12,0,1.7417421338069064e-12,nan,2.699794242105508e-12,2.0355028412783966e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxy,recursive,6.3733236434775692e-12,nan,6.9677440743193612e-11,0,1.1672018866104233e-11,nan,1.1250238618084455e-11,7.7237662141810355e-12,6.5963595797920995e-15,5.566950863587952e-12,1.2327420515355623,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxy,direct,4.5159089500139083e-12,nan,3.9810285216730516e-11,0,7.5136878281354302e-12,nan,9.9788189107338049e-12,6.9894279647062245e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxy,fe_geometry,4.5159089500139083e-12,nan,3.9810285216730516e-11,0,7.5136878281354302e-12,nan,9.9788189107338049e-12,6.9894279647062245e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxz,recursive,8.629686056882309e-12,nan,8.3142116639485296e-11,0,1.7017136035606187e-11,nan,1.064006821866954e-11,7.375304472536329e-12,6.5963595797920995e-15,9.1858437438705376e-12,2.0973450786502572,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxz,direct,4.3797483959015798e-12,nan,4.4881011476741985e-11,0,7.3660163658427953e-12,nan,7.364719289154573e-12,5.2651418367036486e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xxz,fe_geometry,4.3797483959015798e-12,nan,4.4881011476741985e-11,0,7.3660163658427953e-12,nan,7.364719289154573e-12,5.2651418367036486e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyy,recursive,4.9169224053762141e-12,nan,4.5111589246055891e-11,0,8.6262427468720676e-12,nan,1.256198026359273e-11,8.5228071406597367e-12,6.5963595797920995e-15,3.0263686122630396e-12,0.66463809833785226,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyy,direct,4.5534082680957903e-12,nan,4.0525805303354573e-11,0,7.5823761188401027e-12,nan,1.0556018885198851e-11,7.2825118420739478e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyy,fe_geometry,4.5534082680957903e-12,nan,4.0525805303354573e-11,0,7.5823761188401027e-12,nan,1.0556018885198851e-11,7.2825118420739478e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyz,recursive,4.9890219849393388e-12,nan,8.7682867625565738e-11,0,1.0316199194660959e-11,nan,1.396759245538093e-11,8.9912330521706403e-12,6.5963595797920995e-15,1.9337460602190766e-12,0.45885610267160387,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyz,direct,4.2142755625569793e-12,nan,1.1032511562009897e-10,0,8.8980439218152567e-12,nan,1.2183692081615328e-11,7.6600295879676614e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xyz,fe_geometry,4.2142755625569793e-12,nan,1.1032511562009897e-10,0,8.8980439218152567e-12,nan,1.2183692081615328e-11,7.6600295879676614e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xzz,recursive,8.1107852886212301e-12,nan,5.8244086937048697e-11,0,1.0512189625647506e-11,nan,1.9709281673665498e-11,1.3847928020339675e-11,6.5963595797920995e-15,5.0825544824249426e-12,0.65471451389065116,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xzz,direct,7.7630087230261372e-12,nan,5.676355898461148e-11,0,1.1829831637037137e-11,nan,2.2144991062314475e-11,1.67327361810308e-11,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,xzz,fe_geometry,7.7630087230261372e-12,nan,5.676355898461148e-11,0,1.1829831637037137e-11,nan,2.2144991062314475e-11,1.67327361810308e-11,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyy,recursive,6.7139264466570879e-12,nan,4.3318235161438864e-11,0,9.8443247306998218e-12,nan,1.7542538018333401e-11,1.2540088282150204e-11,6.5963595797920995e-15,6.3835129889602248e-12,2.5837911760170886,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyy,direct,2.4705994231315562e-12,nan,1.2637483252008904e-11,0,4.0427201096991875e-12,nan,6.006745476992728e-12,4.5098481589590159e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyy,fe_geometry,2.4705994231315562e-12,nan,1.2637483252008904e-11,0,4.0427201096991875e-12,nan,6.006745476992728e-12,4.5098481589590159e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyz,recursive,9.9645092480951572e-12,nan,9.5738767203518655e-11,0,1.9411643097341295e-11,nan,1.4372718444703231e-11,8.966513252779651e-12,6.5963595797920995e-15,8.5731769502365166e-12,1.0939257946936038,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyz,direct,7.8370735856336268e-12,nan,6.2823871334126323e-11,0,1.4107639750319178e-11,nan,1.4938704332763659e-11,9.0212705646878841e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yyz,fe_geometry,7.8370735856336268e-12,nan,6.2823871334126323e-11,0,1.4107639750319178e-11,nan,1.4938704332763659e-11,9.0212705646878841e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yzz,recursive,9.460188930288982e-12,nan,6.8950075782204751e-11,0,1.4633947926550426e-11,nan,1.9649276543370311e-11,1.2887091656302943e-11,6.5963595797920995e-15,4.8183652888406363e-12,0.49927023644904511,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yzz,direct,9.650816205488734e-12,nan,6.4357353921100368e-11,0,1.6259158377190129e-11,nan,2.3516969823356397e-11,1.5456984123931051e-11,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,yzz,fe_geometry,9.650816205488734e-12,nan,6.4357353921100368e-11,0,1.6259158377190129e-11,nan,2.3516969823356397e-11,1.5456984123931051e-11,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,zzz,recursive,1.3732157012876873e-11,nan,3.6397788166701949e-11,0,1.7730341067275765e-11,nan,1.3769874663538804e-11,9.6500699714623386e-12,6.5963595797920995e-15,5.5445612576183382e-12,0.46304137802332851,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,zzz,direct,1.1974224163912621e-11,nan,3.1501538005162302e-11,0,1.6438664994503503e-11,nan,5.4550988533666083e-12,3.4104900580150651e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,constant,zzz,fe_geometry,1.1974224163912621e-11,nan,3.1501538005162302e-11,0,1.6438664994503503e-11,nan,5.4550988533666083e-12,3.4104900580150651e-12,6.5963595797920995e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,x,recursive,1.0532677199375798e-13,7.5533742729468302e-14,1.5445422718585178e-12,1.3944333775567881,1.8835298665871512e-13,1.3287844032493912e-13,2.6302938998198869e-13,1.6366324011859758e-13,7.1320208621695498e-15,2.773940231705434e-14,1.9892956353108052e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,x,direct,1.0522266174628182e-13,7.5459081401683261e-14,1.3948842081390467e-12,1.3944333775567881,1.8571326285535042e-13,1.3101617953416505e-13,2.4741715711113591e-13,1.5494426807751845e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,x,fe_geometry,1.0522266174628182e-13,7.5459081401683261e-14,1.3948842081390467e-12,1.3944333775567881,1.8571326285535042e-13,1.3101617953416505e-13,2.4741715711113591e-13,1.5494426807751845e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,recursive,1.0304596573425063e-13,7.3898091793240752e-14,1.6564527527407336e-12,1.394433377556793,1.8610826740765978e-13,1.3129484561620154e-13,2.6787825551414607e-13,1.7158073842688782e-13,7.1320208621695498e-15,3.0439649311087728e-14,2.1829403828830847e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,direct,1.0163911783501389e-13,7.2889188878350902e-14,1.6286971771251046e-12,1.394433377556793,1.8227145350605899e-13,1.2858806694437969e-13,2.6795955176265715e-13,1.7076493785401989e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,y,fe_geometry,1.0163911783501389e-13,7.2889188878350902e-14,1.6286971771251046e-12,1.394433377556793,1.8227145350605899e-13,1.2858806694437969e-13,2.6795955176265715e-13,1.7076493785401989e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,recursive,1.3811740303124822e-13,9.9049122929949914e-14,2.688071987222429e-12,1.3944333775567948,2.4061577518102429e-13,1.6974856353917734e-13,2.3058997654926023e-13,1.518583768554178e-13,7.1320208621695498e-15,2.5922958425377714e-14,1.8590316929158242e-14,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,direct,1.301298552870734e-13,9.3320955580592638e-14,2.6907365224815294e-12,1.3944333775567948,2.3137108297709316e-13,1.632266585610082e-13,2.2699368002311228e-13,1.4476703630355047e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,z,fe_geometry,1.301298552870734e-13,9.3320955580592638e-14,2.6907365224815294e-12,1.3944333775567948,2.3137108297709316e-13,1.632266585610082e-13,2.2699368002311228e-13,1.4476703630355047e-13,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,recursive,1.5001490273104775e-12,7.5007451365521986e-13,2.0687895840865167e-11,2.0000000000000502,2.322260059578631e-12,1.1611300297893155e-12,2.6559778241118202e-12,1.813752019237942e-12,7.1320208621695498e-15,6.0091818152539721e-13,3.0045909076269341e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,direct,1.4216706576133113e-12,7.1083532880663768e-13,1.3130163623031876e-11,2.0000000000000502,2.1282752169776373e-12,1.0641376084888186e-12,2.4806184199502012e-12,1.6952652398103031e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xx,fe_geometry,1.4216706576133113e-12,7.1083532880663768e-13,1.3130163623031876e-11,2.0000000000000502,2.1282752169776373e-12,1.0641376084888186e-12,2.4806184199502012e-12,1.6952652398103031e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,recursive,1.8668906018511723e-12,3.2335493745790533e-12,3.730216135977571e-11,0.57735026918962895,3.7725992724838554e-12,6.402313267854672e-12,5.997149895979057e-12,3.3539210950835346e-12,7.1320208621695498e-15,3.0190654936581758e-13,5.2291748263937264e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,direct,1.8577083020244813e-12,3.2176451647488934e-12,3.6354474985955676e-11,0.57735026918962895,3.7293673371566255e-12,6.3289462407337845e-12,5.762811941913152e-12,3.2058144419454655e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xy,fe_geometry,1.8577083020244813e-12,3.2176451647488934e-12,3.6354474985955676e-11,0.57735026918962895,3.7293673371566255e-12,6.3289462407337845e-12,5.762811941913152e-12,3.2058144419454655e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,recursive,1.6101783628515879e-12,2.7889107337070317e-12,3.6029734751252818e-11,0.5773502691896244,3.2534716655552938e-12,5.521324505069884e-12,4.7716451314659317e-12,2.8581731650317231e-12,7.1320208621695498e-15,3.8928751534989371e-13,6.7426575533826904e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,direct,1.5873449897223894e-12,2.7493621713390819e-12,3.2148728124070658e-11,0.5773502691896244,3.2169132375477625e-12,5.4592827954211338e-12,4.7631403857476539e-12,2.836671197711643e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,xz,fe_geometry,1.5873449897223894e-12,2.7493621713390819e-12,3.2148728124070658e-11,0.5773502691896244,3.2169132375477625e-12,5.4592827954211338e-12,4.7631403857476539e-12,2.836671197711643e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,recursive,1.4572404084960347e-12,7.2862020424799905e-13,2.1227464230832993e-11,2.0000000000000502,2.2765432936093757e-12,1.1382716468046878e-12,2.6663368804341807e-12,1.8724968554307232e-12,7.1320208621695498e-15,5.5189281483954252e-13,2.7594640741976228e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,direct,1.3794361522682228e-12,6.8971807613409402e-13,1.6192158724948058e-11,2.0000000000000502,2.1224313195380616e-12,1.0612156597690308e-12,2.5297283860468543e-12,1.7652372171729701e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yy,fe_geometry,1.3794361522682228e-12,6.8971807613409402e-13,1.6192158724948058e-11,2.0000000000000502,2.1224313195380616e-12,1.0612156597690308e-12,2.5297283860468543e-12,1.7652372171729701e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,recursive,1.5271326662978068e-12,2.6450713679259419e-12,4.3819281536627841e-11,0.57735026918962296,3.1796734153437075e-12,5.3960847214755034e-12,4.6772862550684927e-12,2.8446319072973353e-12,7.1320208621695498e-15,3.8157358663134652e-13,6.60904838871677e-13,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,direct,1.5149641995244423e-12,2.6239949652242604e-12,4.3630654644744027e-11,0.57735026918962296,3.1761445577332954e-12,5.3900960515247087e-12,4.7747737065027968e-12,2.8712160212909331e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
hex,2,3,0,gll,shear,0,represented_polynomial,yz,fe_geometry,1.5149641995244423e-12,2.6239949652242604e-12,4.3630654644744027e-11,0.57735026918962296,3.1761445577332954e-12,5.3900960515247087e-12,4.7747737065027968e-12,2.8712160212909331e-12,7.1320208621695498e-15,0,0,0,2.3314683517128287e-14,1.155742168634788e-13,1.3322676295501878e-15,0.12499999999999933,8,2.2204460492503131e-16,4.7378008634357816e-15,0,0,1.155742168634788e-13,6.6613381477509392e-16,0.17857812403235584,3.6561417396005709
