rank,element,sample,x,y,density,velocity_x,velocity_y,pressure
0,116,polynomial,0.58105662432702587,0,1,5.8509781647926408e-20,0,0.01
0,116,polynomial,0.58394337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,116,center,0.58250000000000002,0,1,4.4408920985006167e-21,0,0.01
0,117,polynomial,0.58605662432702588,0,1,5.8509781647926408e-20,0,0.01
0,117,polynomial,0.58894337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,117,center,0.58749999999999991,0,1,4.4408920985006167e-21,0,0.01
0,118,polynomial,0.59105662432702588,0,1,5.8509781647926408e-20,0,0.01
0,118,polynomial,0.59394337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,118,center,0.59250000000000003,0,1,4.4408920985006167e-21,0,0.01
0,119,polynomial,0.59605662432702589,0,1,5.8509781647926408e-20,0,0.01
0,119,polynomial,0.59894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,119,center,0.59749999999999992,0,1,4.4408920985006167e-21,0,0.01
0,120,polynomial,0.60105662432702589,0,1,5.8509781647926408e-20,0,0.01
0,120,polynomial,0.60394337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,120,center,0.60250000000000004,0,1,4.4408920985006167e-21,0,0.01
0,121,polynomial,0.60605662432702589,0,1,5.8509781647926408e-20,0,0.01
0,121,polynomial,0.60894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,121,center,0.60749999999999993,0,1,4.4408920985006167e-21,0,0.01
0,122,polynomial,0.6110566243270259,0,1,5.8509781647926408e-20,0,0.01
0,122,polynomial,0.61394337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,122,center,0.61250000000000004,0,1,4.4408920985006167e-21,0,0.01
0,123,polynomial,0.6160566243270259,0,1,5.8509781647926408e-20,0,0.01
0,123,polynomial,0.61894337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,123,center,0.61749999999999994,0,1,4.4408920985006167e-21,0,0.01
0,124,polynomial,0.62105662432702591,0,1,5.8509781647926408e-20,0,0.01
0,124,polynomial,0.62394337567297409,0,1,-4.9627997450925175e-20,0,0.01
0,124,center,0.62250000000000005,0,1,4.4408920985006167e-21,0,0.01
0,125,polynomial,0.62605662432702591,0,1,5.8509781647926408e-20,0,0.01
0,125,polynomial,0.62894337567297409,0,1,-4.9627997450925175e-20,0,0.01
0,125,center,0.62749999999999995,0,1,4.4408920985006167e-21,0,0.01
0,126,polynomial,0.63105662432702592,0,1,5.8509781647926408e-20,0,0.01
0,126,polynomial,0.6339433756729741,0,1,-4.9627997450925175e-20,0,0.01
0,126,center,0.63250000000000006,0,1,4.4408920985006167e-21,0,0.01
0,127,polynomial,0.63605662432702592,0,1,5.8509781647926408e-20,0,0.01
0,127,polynomial,0.6389433756729741,0,1,-4.9627997450925175e-20,0,0.01
0,127,center,0.63749999999999996,0,1,4.4408920985006167e-21,0,0.01
0,128,polynomial,0.64105662432702593,0,1,5.8509781647926408e-20,0,0.01
0,128,polynomial,0.64394337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,128,center,0.64250000000000007,0,1,4.4408920985006167e-21,0,0.01
0,129,polynomial,0.64605662432702593,0,1,5.8509781647926408e-20,0,0.01
0,129,polynomial,0.64894337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,129,center,0.64749999999999996,0,1,4.4408920985006167e-21,0,0.01
0,130,polynomial,0.65105662432702593,0,1,5.8509781647926408e-20,0,0.01
0,130,polynomial,0.65394337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,130,center,0.65250000000000008,0,1,4.4408920985006167e-21,0,0.01
0,131,polynomial,0.65605662432702594,0,1,5.8509781647926408e-20,0,0.01
0,131,polynomial,0.65894337567297412,0,1,-4.9627997450925175e-20,0,0.01
0,131,center,0.65749999999999997,0,1,4.4408920985006167e-21,0,0.01
0,132,polynomial,0.66105662432702594,0,1,5.8509781647926408e-20,0,0.01
0,132,polynomial,0.66394337567297412,0,1,-4.9627997450925175e-20,0,0.01
0,132,center,0.66250000000000009,0,1,4.4408920985006167e-21,0,0.01
0,133,polynomial,0.66605662432702595,0,1,5.8509781647926408e-20,0,0.01
0,133,polynomial,0.66894337567297413,0,1,-4.9627997450925175e-20,0,0.01
0,133,center,0.66749999999999998,0,1,4.4408920985006167e-21,0,0.01
0,134,polynomial,0.67105662432702595,0,1,5.8509781647926408e-20,0,0.01
0,134,polynomial,0.67394337567297413,0,1,-4.9627997450925175e-20,0,0.01
0,134,center,0.6725000000000001,0,1,4.4408920985006167e-21,0,0.01
0,135,polynomial,0.67605662432702596,0,1,5.8509781647926408e-20,0,0.01
0,135,polynomial,0.67894337567297414,0,1,-4.9627997450925175e-20,0,0.01
0,135,center,0.67749999999999999,0,1,4.4408920985006167e-21,0,0.01
0,136,polynomial,0.68105662432702596,0,1,5.8509781647926408e-20,0,0.01
0,136,polynomial,0.68394337567297414,0,1,-4.9627997450925175e-20,0,0.01
0,136,center,0.68250000000000011,0,1,4.4408920985006167e-21,0,0.01
0,137,polynomial,0.68605662432702597,0,1,5.850978164792772e-20,0,0.01
0,137,polynomial,0.68894337567297403,0,1,-4.962799745092627e-20,0,0.01
0,137,center,0.6875,0,1,4.4408920985007251e-21,0,0.01
0,138,polynomial,0.69105662432702586,0,1,5.8509781647926408e-20,0,0.01
0,138,polynomial,0.69394337567297404,0,1,-4.9627997450925175e-20,0,0.01
0,138,center,0.69249999999999989,0,1,4.4408920985006167e-21,0,0.01
0,139,polynomial,0.69605662432702586,0,1,5.8509781647926408e-20,0,0.01
0,139,polynomial,0.69894337567297404,0,1,-4.9627997450925175e-20,0,0.01
0,139,center,0.69750000000000001,0,1,4.4408920985006167e-21,0,0.01
0,140,polynomial,0.70105662432702587,0,1,5.8509781647926408e-20,0,0.01
0,140,polynomial,0.70394337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,140,center,0.7024999999999999,0,1,4.4408920985006167e-21,0,0.01
0,141,polynomial,0.70605662432702587,0,1,5.8509781647926408e-20,0,0.01
0,141,polynomial,0.70894337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,141,center,0.70750000000000002,0,1,4.4408920985006167e-21,0,0.01
0,142,polynomial,0.71105662432702588,0,1,5.8509781647926408e-20,0,0.01
0,142,polynomial,0.71394337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,142,center,0.71249999999999991,0,1,4.4408920985006167e-21,0,0.01
0,143,polynomial,0.71605662432702588,0,1,5.8509781647926408e-20,0,0.01
0,143,polynomial,0.71894337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,143,center,0.71750000000000003,0,1,4.4408920985006167e-21,0,0.01
0,144,polynomial,0.72105662432702589,0,1,5.8509781647926408e-20,0,0.01
0,144,polynomial,0.72394337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,144,center,0.72249999999999992,0,1,4.4408920985006167e-21,0,0.01
0,145,polynomial,0.72605662432702589,0,1,5.8509781647926408e-20,0,0.01
0,145,polynomial,0.72894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,145,center,0.72750000000000004,0,1,4.4408920985006167e-21,0,0.01
0,146,polynomial,0.73105662432702589,0,1,5.8509781647926408e-20,0,0.01
0,146,polynomial,0.73394337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,146,center,0.73249999999999993,0,1,4.4408920985006167e-21,0,0.01
0,147,polynomial,0.7360566243270259,0,1,5.8509781647926408e-20,0,0.01
0,147,polynomial,0.73894337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,147,center,0.73750000000000004,0,1,4.4408920985006167e-21,0,0.01
0,148,polynomial,0.7410566243270259,0,1,5.8509781647926408e-20,0,0.01
0,148,polynomial,0.74394337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,148,center,0.74249999999999994,0,1,4.4408920985006167e-21,0,0.01
0,149,polynomial,0.74605662432702591,0,1,5.8509781647926408e-20,0,0.01
0,149,polynomial,0.74894337567297409,0,1,-4.9627997450925175e-20,0,0.01
0,149,center,0.74750000000000005,0,1,4.4408920985006167e-21,0,0.01
0,150,polynomial,0.75105662432702591,0,1,5.8509781647926408e-20,0,0.01
0,150,polynomial,0.75394337567297409,0,1,-4.9627997450925175e-20,0,0.01
0,150,center,0.75249999999999995,0,1,4.4408920985006167e-21,0,0.01
0,151,polynomial,0.75605662432702592,0,1,5.8509781647926408e-20,0,0.01
0,151,polynomial,0.7589433756729741,0,1,-4.9627997450925175e-20,0,0.01
0,151,center,0.75750000000000006,0,1,4.4408920985006167e-21,0,0.01
0,152,polynomial,0.76105662432702592,0,1,5.8509781647926408e-20,0,0.01
0,152,polynomial,0.7639433756729741,0,1,-4.9627997450925175e-20,0,0.01
0,152,center,0.76249999999999996,0,1,4.4408920985006167e-21,0,0.01
0,153,polynomial,0.76605662432702593,0,1,5.8509781647926408e-20,0,0.01
0,153,polynomial,0.76894337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,153,center,0.76750000000000007,0,1,4.4408920985006167e-21,0,0.01
0,154,polynomial,0.77105662432702593,0,1,5.8509781647926408e-20,0,0.01
0,154,polynomial,0.77394337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,154,center,0.77249999999999996,0,1,4.4408920985006167e-21,0,0.01
0,155,polynomial,0.77605662432702593,0,1,5.8509781647926408e-20,0,0.01
0,155,polynomial,0.77894337567297411,0,1,-4.9627997450925175e-20,0,0.01
0,155,center,0.77750000000000008,0,1,4.4408920985006167e-21,0,0.01
0,156,polynomial,0.78105662432702594,0,1,5.8509781647926408e-20,0,0.01
0,156,polynomial,0.78394337567297412,0,1,-4.9627997450925175e-20,0,0.01
0,156,center,0.78249999999999997,0,1,4.4408920985006167e-21,0,0.01
0,157,polynomial,0.78605662432702594,0,1,5.8509781647926408e-20,0,0.01
0,157,polynomial,0.78894337567297412,0,1,-4.9627997450925175e-20,0,0.01
0,157,center,0.78750000000000009,0,1,4.4408920985006167e-21,0,0.01
0,158,polynomial,0.79105662432702595,0,1,5.8509781647926408e-20,0,0.01
0,158,polynomial,0.79394337567297413,0,1,-4.9627997450925175e-20,0,0.01
0,158,center,0.79249999999999998,0,1,4.4408920985006167e-21,0,0.01
0,159,polynomial,0.79605662432702595,0,1,5.8509781647926408e-20,0,0.01
0,159,polynomial,0.79894337567297413,0,1,-4.9627997450925175e-20,0,0.01
0,159,center,0.7975000000000001,0,1,4.4408920985006167e-21,0,0.01
0,160,polynomial,0.80105662432702596,0,1,5.8509781647926408e-20,0,0.01
0,160,polynomial,0.80394337567297414,0,1,-4.9627997450925175e-20,0,0.01
0,160,center,0.80249999999999999,0,1,4.4408920985006167e-21,0,0.01
0,161,polynomial,0.80605662432702596,0,1,5.8509781647926408e-20,0,0.01
0,161,polynomial,0.80894337567297414,0,1,-4.9627997450925175e-20,0,0.01
0,161,center,0.80750000000000011,0,1,4.4408920985006167e-21,0,0.01
0,162,polynomial,0.81105662432702597,0,1,5.850978164792772e-20,0,0.01
0,162,polynomial,0.81394337567297403,0,1,-4.962799745092627e-20,0,0.01
0,162,center,0.8125,0,1,4.4408920985007251e-21,0,0.01
0,163,polynomial,0.81605662432702586,0,1,5.8509781647926408e-20,0,0.01
0,163,polynomial,0.81894337567297404,0,1,-4.9627997450925175e-20,0,0.01
0,163,center,0.81749999999999989,0,1,4.4408920985006167e-21,0,0.01
0,164,polynomial,0.82105662432702586,0,1,5.8509781647926408e-20,0,0.01
0,164,polynomial,0.82394337567297404,0,1,-4.9627997450925175e-20,0,0.01
0,164,center,0.82250000000000001,0,1,4.4408920985006167e-21,0,0.01
0,165,polynomial,0.82605662432702587,0,1,5.8509781647926408e-20,0,0.01
0,165,polynomial,0.82894337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,165,center,0.8274999999999999,0,1,4.4408920985006167e-21,0,0.01
0,166,polynomial,0.83105662432702587,0,1,5.8509781647926408e-20,0,0.01
0,166,polynomial,0.83394337567297405,0,1,-4.9627997450925175e-20,0,0.01
0,166,center,0.83250000000000002,0,1,4.4408920985006167e-21,0,0.01
0,167,polynomial,0.83605662432702588,0,1,5.8509781647926408e-20,0,0.01
0,167,polynomial,0.83894337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,167,center,0.83749999999999991,0,1,4.4408920985006167e-21,0,0.01
0,168,polynomial,0.84105662432702588,0,1,5.8509781647926408e-20,0,0.01
0,168,polynomial,0.84394337567297406,0,1,-4.9627997450925175e-20,0,0.01
0,168,center,0.84250000000000003,0,1,4.4408920985006167e-21,0,0.01
0,169,polynomial,0.84605662432702589,0,1,5.8509781647926408e-20,0,0.01
0,169,polynomial,0.84894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,169,center,0.84749999999999992,0,1,4.4408920985006167e-21,0,0.01
0,170,polynomial,0.85105662432702589,0,1,5.8509781647926408e-20,0,0.01
0,170,polynomial,0.85394337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,170,center,0.85250000000000004,0,1,4.4408920985006167e-21,0,0.01
0,171,polynomial,0.85605662432702589,0,1,5.8509781647926408e-20,0,0.01
0,171,polynomial,0.85894337567297407,0,1,-4.9627997450925175e-20,0,0.01
0,171,center,0.85749999999999993,0,1,4.4408920985006167e-21,0,0.01
0,172,polynomial,0.8610566243270259,0,1,5.8509781647926408e-20,0,0.01
0,172,polynomial,0.86394337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,172,center,0.86250000000000004,0,1,4.4408920985006167e-21,0,0.01
0,173,polynomial,0.8660566243270259,0,1,5.8509781647926408e-20,0,0.01
0,173,polynomial,0.86894337567297408,0,1,-4.9627997450925175e-20,0,0.01
0,173,center,0.86749999999999994,0,1,4.4408920985006167e-21,0,0.01
0,174,polynomial,0.87105662432702591,0,1,5.236938058588551e-20,0,0.01
0,174,polynomial,0.87394337567297409,0,1,-3.7347195326843378e-20,0,0.01
0,174,center,0.87250000000000005,0,1,7.5110926295210659e-21,0,0.01
0,175,polynomial,0.87605662432702591,0,0.99999999999999956,5.4865893447398187e-17,0,0.0099999999999999933
0,175,polynomial,0.87894337567297409,0,1.0000000000000016,-2.046428849700954e-16,0,0.010000000000000023
0,175,center,0.87749999999999995,0,1.0000000000000004,-7.4888495761348747e-17,0,0.010000000000000009
0,176,polynomial,0.88105662432702592,0,1.0000000000028983,-4.6178619788629597e-13,0,0.010000000000054639
0,176,polynomial,0.8839433756729741,0,0.99999999998917488,1.7244729865715509e-12,0,0.0099999999997959568
0,176,center,0.88250000000000006,0,0.99999999999603661,6.3134339433512664e-13,0,0.0099999999999252978
0,177,polynomial,0.88605662432702592,0,0.99999999014230845,2.4580310935597657e-09,0,0.0099999997091494864
0,177,polynomial,0.8889433756729741,0,1.0000000368523303,-9.1824991123922932e-09,0,0.010000001086534054
0,177,center,0.88749999999999996,0,1.0000000134973193,-3.3622341453486174e-09,0,0.010000000397841777
0,178,polynomial,0.89105662432702593,0,0.99999508644248447,-6.8261331196765118e-06,0,0.010000841961627866
0,178,polynomial,0.89394337567297411,0,1.000018078975895,2.5528021678851165e-05,0,0.0099968513275866533
0,178,center,0.89250000000000007,0,1.0000065827091897,9.3511302543594028e-06,0,0.0099988466969471723
0,179,polynomial,0.89605662432702593,0,1.0008716864152492,-0.090843686112522387,0,0.99081560633975574
0,179,polynomial,0.89894337567297411,0,1.0013251649123587,-0.30970430146778505,0,3.6634843823912626
0,179,center,0.89749999999999996,0,1.001098425663804,-0.20029877871149196,0,2.3295476234179593
0,180,polynomial,0.90105662432702593,0,0.99863607729713155,-0.49832207274735402,0,94.145080127173998
0,180,polynomial,0.90394337567297411,0,0.99850870592979024,0.083252122621605973,0,100.96310893745112
0,180,center,0.90250000000000008,0,0.9985723916134609,-0.20755352051363371,0,97.570981816584464
0,181,polynomial,0.90605662432702594,0,1.0008098241692742,0.020135749407837467,0,100.23962931919957
0,181,polynomial,0.90894337567297412,0,0.99986455467516244,-0.0040689981105383171,0,99.951521667189695
0,181,center,0.90749999999999997,0,1.0003371894222184,0.0080390937229358594,0,100.09560479655566
0,182,polynomial,0.91105662432702594,0,0.99996140608527195,-0.00062501748039973807,0,99.992605260624089
0,182,polynomial,0.91394337567297412,0,1.0000087442934309,0.00014590926303658687,0,100.00172633521859
0,182,center,0.91250000000000009,0,0.99998507518935142,-0.00023954498497274197,0,99.997165827637303
0,183,polynomial,0.91605662432702595,0,1.0000008679802432,1.1872594306762452e-05,0,100.00014047830247
0,183,polynomial,0.91894337567297413,0,0.99999978431808367,-2.9719707257267882e-06,0,99.999964835234366
0,183,center,0.91749999999999998,0,1.0000003261491635,4.4503158121398711e-06,0,100.00005265677945
0,184,polynomial,0.92105662432702595,0,0.99999998850239213,-1.4582747163059137e-07,0,99.999998274546016
0,184,polynomial,0.92394337567297413,0,1.0000000029469562,3.7456058909652822e-08,0,100.00000044318607
0,184,center,0.9225000000000001,0,0.99999999572467413,-5.4185705698606598e-08,0,99.999999358866035
0,185,polynomial,0.92605662432702596,0,1.0000000000950227,1.161917597795394e-09,0,100.00000001374798
0,185,polynomial,0.92894337567297414,0,0.99999999997453859,-3.1133493996937858e-10,0,99.99999999631622
0,185,center,0.92749999999999999,0,1.0000000000347806,4.2529132895738357e-10,0,100.00000000503209
0,186,polynomial,0.93105662432702596,0,1,4.7098173480989329e-16,0,99.999999999999986
0,186,polynomial,0.93394337567297414,0,1,-2.6847705511826476e-16,0,99.999999999999986
0,186,center,0.93250000000000011,0,1,1.0125233984581427e-16,0,99.999999999999986
0,187,polynomial,0.93605662432702597,0,1,4.7098173509396467e-16,0,99.999999999999986
0,187,polynomial,0.93894337567297403,0,1,-2.6847705540233194e-16,0,99.999999999999986
0,187,center,0.9375,0,1,1.0125233984581636e-16,0,99.999999999999986
0,188,polynomial,0.94105662432702586,0,1,4.7098173509395441e-16,0,99.999999999999986
0,188,polynomial,0.94394337567297404,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,188,center,0.94249999999999989,0,1,1.0125233984581422e-16,0,99.999999999999986
0,189,polynomial,0.94605662432702586,0,1,4.7098173509395441e-16,0,99.999999999999986
0,189,polynomial,0.94894337567297404,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,189,center,0.94750000000000001,0,1,1.0125233984581422e-16,0,99.999999999999986
0,190,polynomial,0.95105662432702587,0,1,4.7098173509395441e-16,0,99.999999999999986
0,190,polynomial,0.95394337567297405,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,190,center,0.9524999999999999,0,1,1.0125233984581422e-16,0,99.999999999999986
0,191,polynomial,0.95605662432702587,0,1,4.7098173509395441e-16,0,99.999999999999986
0,191,polynomial,0.95894337567297405,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,191,center,0.95750000000000002,0,1,1.0125233984581422e-16,0,99.999999999999986
0,192,polynomial,0.96105662432702588,0,1,4.7098173509395441e-16,0,99.999999999999986
0,192,polynomial,0.96394337567297406,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,192,center,0.96249999999999991,0,1,1.0125233984581422e-16,0,99.999999999999986
0,193,polynomial,0.96605662432702588,0,1,4.7098173509395441e-16,0,99.999999999999986
0,193,polynomial,0.96894337567297406,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,193,center,0.96750000000000003,0,1,1.0125233984581422e-16,0,99.999999999999986
0,194,polynomial,0.97105662432702589,0,1,4.7098173509395441e-16,0,99.999999999999986
0,194,polynomial,0.97394337567297407,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,194,center,0.97249999999999992,0,1,1.0125233984581422e-16,0,99.999999999999986
0,195,polynomial,0.97605662432702589,0,1,4.7098173509395441e-16,0,99.999999999999986
0,195,polynomial,0.97894337567297407,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,195,center,0.97750000000000004,0,1,1.0125233984581422e-16,0,99.999999999999986
0,196,polynomial,0.98105662432702589,0,1,4.7098173509395441e-16,0,99.999999999999986
0,196,polynomial,0.98394337567297407,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,196,center,0.98249999999999993,0,1,1.0125233984581422e-16,0,99.999999999999986
0,197,polynomial,0.9860566243270259,0,1,4.7098173509395441e-16,0,99.999999999999986
0,197,polynomial,0.98894337567297408,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,197,center,0.98750000000000004,0,1,1.0125233984581422e-16,0,99.999999999999986
0,198,polynomial,0.9910566243270259,0,1,4.7098173509395441e-16,0,99.999999999999986
0,198,polynomial,0.99394337567297408,0,1,-2.6847705540232598e-16,0,99.999999999999986
0,198,center,0.99249999999999994,0,1,1.0125233984581422e-16,0,99.999999999999986
0,199,polynomial,0.99605662432702591,0,1,4.7099547714602124e-16,0,99.999999999999986
0,199,polynomial,0.99894337567297409,0,1,-2.684907974543928e-16,0,99.999999999999986
0,199,center,0.99750000000000005,0,1,1.0125233984581422e-16,0,99.999999999999986
