family,n,p,amplitude,basis,map,extra,field,derivative,method,error_l2,relative_l2,sampled_linf,truth_l2,face_rms,face_relative_l2,jump_rms,jump_mean_abs,input_error_l2,operator_error_l2,operator_relative_l2,inverse_residual,representation_residual,first_derivative_residual,geometry_residual,min_jacobian,elements
tri,4,4,1.2,gll,coupled,0,exponential,xy,direct,0.0096010547032584301,0.0081959327885929752,0.19328417776450157,1.1714413662128966,0.021519345700824859,0.018027780694450889,0.022320849729125559,0.012725239604982126,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,yy,recursive,0.012934338055426393,0.022082774995800716,0.35503254719281718,0.58572068310644831,0.027241017755701754,0.045642195708079522,0.037337780594761796,0.020322034151328088,3.5352397387989981e-06,0.00069042544247709819,0.0011793657986984305,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,yy,direct,0.012916006819604683,0.022051478105746421,0.32939073488089143,0.58572068310644831,0.027069334541724773,0.045354541299481313,0.036635902331053731,0.020134168489830837,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xxx,recursive,0.4177375777464572,0.17830067718068696,7.5240176849419651,2.3428827324257933,0.72428845994000723,0.30338546758927543,0.92687317714712048,0.48419598727890772,3.5352397387989981e-06,0.057017099671313208,0.025737424343592209,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xxx,direct,0.42198837785433257,0.18011502326341822,5.9851716887279887,2.3428827324257933,0.73746237718655205,0.30890367651415107,0.88382282392004774,0.47226478522363902,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xxy,recursive,0.35927501466236189,0.30669483341180526,5.8627541800079097,1.1714413662128966,0.65042131699041394,0.54488891180597776,0.71263415851075695,0.42285545603931146,3.5352397387989981e-06,0.029471193352073755,0.026638510845007936,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xxy,direct,0.35642186264744302,0.30425924244053648,5.1898332384510457,1.1714413662128966,0.63900097434504288,0.53532154690889633,0.68144258257015811,0.41323832758998358,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xyy,recursive,0.32311537455184486,0.55165437019939112,6.3827501038454466,0.58572068310644831,0.58347401200878213,0.97760793247561739,0.72375516640561643,0.41819408137034142,3.5352397387989981e-06,0.033886352588766266,0.060913292248956905,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,xyy,direct,0.3148573496748161,0.53755545732981092,5.1014749017491612,0.58572068310644831,0.5572351690308297,0.93364487584192724,0.67792222429728533,0.40740947831252272,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,yyy,recursive,0.21839779095531422,0.74574040922376916,4.806089987583154,0.29286034155322416,0.37891411065892061,1.2697375810510962,0.49711809882650809,0.25530130080502556,3.5352397387989981e-06,0.036926032148575573,0.12593608935746728,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,exponential,yyy,direct,0.21647309361130176,0.73916834373410756,3.5364163173402035,0.29286034155322416,0.37219992398362572,1.2472384053593035,0.45770385432641497,0.24725714899219767,3.5352397387989981e-06,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,x,recursive,3.0764917442396032e-13,nan,2.533470850414967e-12,0,6.128022829878599e-13,nan,8.7104820242447312e-13,6.5157816366788803e-13,6.0085332370473363e-15,1.0927933060730614e-13,nan,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,x,direct,3.054945231100235e-13,nan,2.8291430209530289e-12,0,5.947465817268975e-13,nan,8.7036774010364838e-13,6.4991475644888809e-13,6.0085332370473363e-15,0,nan,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,y,recursive,3.147823087056035e-13,nan,1.9594569874440628e-12,0,6.1787843051381318e-13,nan,8.1425499568152605e-13,6.2607046442486629e-13,6.0085332370473363e-15,9.0715983264276785e-14,nan,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,y,direct,3.0541366197022126e-13,nan,1.99385538171065e-12,0,5.9862285555841568e-13,nan,8.0344126936373962e-13,6.0330090462945239e-13,6.0085332370473363e-15,0,nan,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xx,recursive,1.5126669361898875e-11,nan,9.9826010170439315e-11,0,2.539176050065146e-11,nan,3.6537666255217001e-11,2.7988643040987355e-11,6.0085332370473363e-15,5.6386197502242273e-12,0.39843151238601404,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xx,direct,1.4152042634522692e-11,nan,1.0882002567863565e-10,0,2.3185902176112306e-11,nan,3.3901659378823694e-11,2.5818594396262711e-11,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xy,recursive,1.148348251609158e-11,nan,7.8319019881172827e-11,0,2.048116862184665e-11,nan,3.2977982575355812e-11,2.456101919692053e-11,6.0085332370473363e-15,4.5119520422482182e-12,0.42922168963299512,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xy,direct,1.0511938588439347e-11,nan,7.0183799804117769e-11,0,1.8287180688407319e-11,nan,2.8951867140898197e-11,2.1592854351031156e-11,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,yy,recursive,1.5054567195355422e-11,nan,1.1023054360146025e-10,0,2.5027091156548455e-11,nan,3.8003189928046477e-11,2.8270916922624904e-11,6.0085332370473363e-15,4.8211699805481323e-12,0.33640545240655811,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,yy,direct,1.4331426396506719e-11,nan,1.2317553580960111e-10,0,2.3510802176518765e-11,nan,3.4741812763813046e-11,2.5476615298861476e-11,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xxx,recursive,4.5007324047593857e-10,nan,4.261104943761166e-09,0,6.4926598971233264e-10,nan,8.6303920667998276e-10,6.1186836269776335e-10,6.0085332370473363e-15,2.5083671794812824e-10,0.68385844965791753,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xxx,direct,3.6679625450793629e-10,nan,2.3069003354814608e-09,0,4.8492594368728084e-10,nan,6.5333406116113571e-10,4.6472400049499285e-10,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xxy,recursive,3.3974928871339607e-10,nan,2.2459476030961603e-09,0,5.0908487536944788e-10,nan,6.6850702310720384e-10,5.1104580888861311e-10,6.0085332370473363e-15,1.7020206653071984e-10,0.58981405379490137,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xxy,direct,2.8856902516247085e-10,nan,1.5717329507539309e-09,0,4.0154872232131438e-10,nan,5.1566255675886812e-10,3.74101012610964e-10,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xyy,recursive,3.2992480604761798e-10,nan,2.4629019280736853e-09,0,4.9416511587487131e-10,nan,6.7584312775263268e-10,5.3045980737342923e-10,6.0085332370473363e-15,1.9957932631705898e-10,0.73897297269275708,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,xyy,direct,2.7007662484570752e-10,nan,1.486741697327577e-09,0,3.710789407999426e-10,nan,5.147398175406586e-10,4.1478967662077105e-10,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,yyy,recursive,3.6288313050257015e-10,nan,2.3003248352840314e-09,0,5.1912834028750409e-10,nan,7.5534803351230803e-10,5.4721505871588277e-10,6.0085332370473363e-15,1.9592139968656347e-10,0.65050345137016752,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,4,4,1.2,gll,coupled,0,constant,yyy,direct,3.0118425855218845e-10,nan,1.6322595775361244e-09,0,3.9860943812354437e-10,nan,5.4497295088371369e-10,4.2672946799816315e-10,6.0085332370473363e-15,0,0,4.4408920985006262e-16,6.3948846218409017e-14,2.4562309743846605e-12,4.8849813083506888e-14,0.043750081210126357,32
tri,8,4,1.2,gll,coupled,0,sine,x,recursive,0.00015288233439137301,0.00010777770803732088,0.0039870335055409711,1.4184968039813339,0.00038157531845873989,0.00026714588830080638,0.00051763003442813714,0.00028679179907459013,1.2067005351450277e-06,2.967835489436541e-06,2.0922484889626582e-06,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,x,direct,0.0001529496866665333,0.00010782518948033244,0.0040688356568661099,1.4184968039813339,0.00038195566165785504,0.00026741217156618424,0.00051772223986094998,0.00028639139890922557,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,y,recursive,0.00017218392555500071,8.0923188110929093e-05,0.003735081060754375,2.1277452059720123,0.00042016664343534632,0.00019610945426324971,0.00053272055521453232,0.00030200874246894482,1.2067005351450277e-06,2.8854926600012394e-06,1.3561327030143394e-06,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,y,direct,0.00017225914078611803,8.0958537846840232e-05,0.0038028624895165564,2.1277452059720123,0.00042049971187976674,0.00019626491132270009,0.0005326356155036455,0.00030175858316497221,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xx,recursive,0.01269142956205385,0.0045007708908264442,0.21950684330220582,2.819834617203413,0.025642412297161941,0.0091583708985299422,0.036252045799621227,0.022611285179884765,1.2067005351450277e-06,0.00038288003095062612,0.0001357721922628948,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xx,direct,0.01271642617230641,0.0045096354568900212,0.22773629379112981,2.819834617203413,0.025738585921642149,0.0091927199961670293,0.036327483261015439,0.02260805616570213,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xy,recursive,0.0080287979676312328,0.0018981723061933372,0.13723834373333338,4.2297519258051306,0.017729827229969911,0.004221556377176772,0.020077670883551155,0.013634272083943242,1.2067005351450277e-06,0.00043035358896138586,0.00010174534864294644,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xy,direct,0.0080563233003509097,0.0019046798586934608,0.14238529130804634,4.2297519258051306,0.01782572544866973,0.0042443902001723958,0.020147189553893611,0.013675234778023324,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,yy,recursive,0.017188775723864423,0.0027091857907785072,0.27033389905445659,6.344627888707878,0.03393200410454017,0.0053862479485331793,0.048360178374407724,0.02999427113277842,1.2067005351450277e-06,0.00041558103462779471,6.5496378665511786e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,yy,direct,0.017207192277159677,0.0027120884910815509,0.2726499362450463,6.344627888707878,0.034005865346665769,0.0053979724244188195,0.048418980152146955,0.029991806147921102,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xxx,recursive,0.47993458021880431,0.084585065484772112,6.6726464994814423,5.6739872159253348,0.78870560936119327,0.13804578704912224,1.0282254489117031,0.68765593231344169,1.2067005351450277e-06,0.030860815620039589,0.0054021612696719071,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xxx,direct,0.48462742076401844,0.085412145343542786,7.1100856483929133,5.6739872159253348,0.80213315570720467,0.1403959874045819,1.0393029837198224,0.68764803491322402,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xxy,recursive,0.4283967279912016,0.050334589732455574,4.8461922909929687,8.5109808238880476,0.76034660380683816,0.088721439370055,0.86354689852451794,0.6334626510507998,1.2067005351450277e-06,0.021510558593676756,0.002518932452890958,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xxy,direct,0.4306870881575014,0.050603696221318925,5.2779708939823795,8.5109808238880476,0.76709701534746733,0.089509114655544925,0.86463694384320922,0.62993779966096541,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xyy,recursive,0.47981916360430626,0.037584321833395995,4.7372456639527307,12.766471235832098,0.84849110629213664,0.066004417692340778,0.88764722831328635,0.65440104982969627,1.2067005351450277e-06,0.045689794641357084,0.0035649281223854652,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,xyy,direct,0.48364401603823592,0.037883923216054841,5.5161965965736464,12.766471235832098,0.85791569097218812,0.066737559406126495,0.87799388451760607,0.64093034048137554,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,yyy,recursive,0.83321888439839698,0.043510790570422141,8.8921843807657694,19.149706853747773,1.3287832059489144,0.068911004564552888,1.6037206966728959,1.0629370450390012,1.2067005351450277e-06,0.041000720663252513,0.0021244384666085077,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,sine,yyy,direct,0.83674724928190503,0.043695042209909642,9.2528712709508056,19.149706853747773,1.3391500051276286,0.069448629169022516,1.6039921721131853,1.0556107664228338,1.2067005351450277e-06,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,x,recursive,0.01249837247649137,0.0022102914546641727,0.3148915659747562,5.6546264295223212,0.030267002926182382,0.0053517286938209408,0.038898824553479532,0.020324261689135096,9.1982108223577426e-05,0.00013426650218287646,2.3749060432313626e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,x,direct,0.012505442949703611,0.0022115418419886698,0.31431547371313417,5.6546264295223212,0.030295595246359643,0.0053567843096904329,0.038905197906273406,0.020324212529323323,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,y,recursive,0.011228412111355423,0.0026476048126380727,0.3065616728176499,4.2409698221417855,0.027664660022697303,0.0065221193834687878,0.038106531942471648,0.019131382462495444,9.1982108223577426e-05,0.00013459552516927289,3.1742718251211066e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,y,direct,0.011234605635567456,0.0026490652154402099,0.3079794920718113,4.2409698221417855,0.02768332402234391,0.0065265195399777896,0.038112130282002013,0.019131065079268528,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xx,recursive,1.2069670585463661,0.02665996072295896,18.712304011677922,45.272649539462869,2.3511394288853875,0.05194141721555557,3.189842235546291,1.8555172333830001,9.1982108223577426e-05,0.019016947805942833,0.00041815327392395052,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xx,direct,1.2087078361225609,0.026698411699296837,18.808019958096111,45.272649539462869,2.3573303000255246,0.052078186059149871,3.1975814327923007,1.8563495414012408,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xy,recursive,0.54176687692697878,0.015955678389730592,8.4976393860818131,33.9544871545964,1.1918427045061875,0.035106949087189351,1.3267691417119321,0.80295934899193733,9.1982108223577426e-05,0.018352717989594119,0.00053964213776188578,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xy,direct,0.54389315683169148,0.016018299859907176,9.1952195803608596,33.9544871545964,1.1987519195456562,0.035310467101526292,1.3332480709383117,0.8049499416966257,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,yy,recursive,0.87398861993514954,0.034320004734801741,13.837352548836954,25.465865365947725,1.7084560906787245,0.067099101546857456,2.4070727590929328,1.3627871543201702,9.1982108223577426e-05,0.017526227380323185,0.00068445768833810111,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,yy,direct,0.87481474248337754,0.034352445122605435,14.091159205595474,25.465865365947725,1.7117256648844574,0.067227513095063127,2.4101193997273183,1.3631294448553506,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xxx,recursive,59.247067563142551,0.16371292466659099,567.81413065139918,361.89609148942861,92.692643201028275,0.25608843292917838,116.09606429712737,75.634286978341621,9.1982108223577426e-05,1.8517571513197308,0.0047909004698396982,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xxx,direct,59.519341842074496,0.16446527951466733,573.07082454164401,361.89609148942861,93.461311773714286,0.25821208722819489,116.14331441021639,75.42949277095245,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xxy,recursive,29.980116235747253,0.1104557060835152,360.67125772680896,271.42206861707433,52.85749124161034,0.19471077219184843,52.565652880321409,34.11687995360635,9.1982108223577426e-05,0.97416137057278129,0.0034560318373495448,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xxy,direct,30.120017215133949,0.11097114309311248,390.79288829946898,271.42206861707433,53.296722854809737,0.19632876662495918,52.632979097212321,34.024085488077873,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xyy,recursive,25.867359495244223,0.12707077518071758,309.21319282357666,203.56655146280625,44.658396005297348,0.219343762931516,51.615958207774632,35.517058174027781,9.1982108223577426e-05,1.6844118509937456,0.0079442704987669841,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,xyy,direct,26.131815841428129,0.1283698901103735,366.53476277135343,203.56655146280625,45.312970179550526,0.22255876336461375,51.730184467499285,35.247393444833854,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,yyy,recursive,32.278862846122195,0.21142217857285167,337.97505277232153,152.67491359710669,50.28423147104624,0.32930075218615246,67.990162922695276,43.964890656229052,9.1982108223577426e-05,1.3956588351886101,0.008471518076719772,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,shortwave,yyy,direct,32.430786063181792,0.21241725506236919,358.32565095147481,152.67491359710669,50.743572391352757,0.33230887831519379,68.21917588488229,43.868981738900651,9.1982108223577426e-05,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,x,recursive,1.9519085612150281e-05,8.3312260327858725e-06,0.00094160939899001761,2.3428827324257946,5.0323109449242339e-05,2.1154564554310816e-05,6.2418955658425181e-05,3.2930162913986072e-05,1.1737484467004936e-07,3.0787752172851274e-07,1.3140984190924801e-07,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,x,direct,1.9522872786775361e-05,8.3328424921044168e-06,0.00093772704412042884,2.3428827324257946,5.0314236565565226e-05,2.1150834618053206e-05,6.2316668578903196e-05,3.2894406391788725e-05,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,y,recursive,1.7916812926975341e-05,1.5294673249330301e-05,0.00096551689538282304,1.1714413662128973,4.6273115023076915e-05,3.890409831976185e-05,5.9449527876602706e-05,3.1027268920064215e-05,1.1737484467004936e-07,2.7728943195381216e-07,2.3670833877829528e-07,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,y,direct,1.7919619082691103e-05,1.5297068721947793e-05,0.0009621988496788525,1.1714413662128973,4.625716043795156e-05,3.8890684510294768e-05,5.9377675324314649e-05,3.0998972900580625e-05,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xx,recursive,0.0022712491155593381,0.00096942500967929881,0.081355504849265792,2.3428827324257946,0.0047928439414646222,0.0020147905737167714,0.0063361485820402135,0.0032649578078310162,1.1737484467004936e-07,5.3786366937693246e-05,2.2957812121656027e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xx,direct,0.0022713348457248585,0.00096946160142344958,0.080632700627631504,2.3428827324257946,0.0047899603099567411,0.0020135783678425327,0.0063043200965577362,0.0032564258978966662,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xy,recursive,0.0012892698179271477,0.0011005841650403494,0.039410795356776607,1.1714413662128973,0.0029154608092529866,0.0024511722176910966,0.0031944621281094834,0.0017431648735440593,1.1737484467004936e-07,4.4177670413463379e-05,3.7713235163770181e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,xy,direct,0.0012882647627923396,0.0010997262005157933,0.03858838514151075,1.1714413662128973,0.0029059029655792864,0.002443136465401217,0.003177986773143932,0.0017375505831081555,1.1737484467004936e-07,0,0,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
tri,8,4,1.2,gll,coupled,0,exponential,yy,recursive,0.001731519926220634,0.0029562212436092992,0.069289962681954309,0.58572068310644865,0.0036500539623946647,0.006137562087817963,0.0049372791076840034,0.0025605969161068467,1.1737484467004936e-07,4.2993691632102291e-05,7.3406147534385379e-05,4.4408920985006262e-16,7.3274719625260332e-14,5.054047372579768e-12,1.0391687510491465e-13,0.010937508468636776,128
